,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
476,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,16,4,454,1,0,0,0,3,0,0.20,0.00,0.20,0.20,0.20,1.6,1.6,0.9,0.31,0.18,0.48,0.31,0.48,Matches
477,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,14,6,671,2,1,0,0,0,0,0.27,0.13,0.40,0.27,0.40,3.1,3.1,0.3,0.41,0.05,0.46,0.41,0.46,Matches
478,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,21,14,1063,1,2,0,0,1,0,0.08,0.17,0.25,0.08,0.25,2.3,2.3,1.7,0.19,0.14,0.34,0.19,0.34,Matches
479,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,24,24,2059,1,2,0,0,5,0,0.04,0.09,0.13,0.04,0.13,0.8,0.8,1.5,0.03,0.07,0.10,0.03,0.10,Matches
480,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,22,1997,5,3,298,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.11,0.11,0.00,0.11,Matches
481,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
482,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,30,30,2690,0,4,0,0,5,0,0.00,0.13,0.13,0.00,0.13,0.4,0.4,2.8,0.01,0.09,0.11,0.01,0.11,Matches
483,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
484,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,24,22,1932,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02,Matches
485,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,33,33,2970,5,3,1,2,7,0,0.15,0.09,0.24,0.12,0.21,5.4,3.7,4.5,0.16,0.14,0.30,0.11,0.25,Matches
486,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,26,26,2218,3,1,0,0,3,0,0.12,0.04,0.16,0.12,0.16,1.1,1.1,1.2,0.05,0.05,0.09,0.05,0.09,Matches
487,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,13,4,444,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.1,0.18,0.01,0.19,0.18,0.19,Matches
488,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,30,30,2700,2,6,0,0,9,0,0.07,0.20,0.27,0.07,0.27,1.1,1.1,4.5,0.04,0.15,0.19,0.04,0.19,Matches
489,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,96,1,1,0,0,0,0,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.32,0.53,1.85,1.32,1.85,Matches
490,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,32,30,2528,3,0,0,0,0,0,0.11,0.00,0.11,0.11,0.11,2.4,2.4,1.1,0.08,0.04,0.12,0.08,0.12,Matches
491,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1493,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
492,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,13,9,785,1,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.5,0.07,0.06,0.13,0.07,0.13,Matches
493,Neco Williams\Neco-Williams,wal WAL,DF,Liverpool,18,2001,3,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.26,0.18,0.44,0.26,0.44,Matches
494,Willian\Willian,br BRA,FW,Chelsea,30,1988,32,25,2272,9,5,4,4,4,0,0.36,0.20,0.55,0.20,0.40,6.5,3.4,5.6,0.26,0.22,0.48,0.14,0.36,Matches
495,Joe Willock\Joe-Willock,eng ENG,MFFW,Arsenal,19,1999,24,7,729,1,1,0,0,1,0,0.12,0.12,0.25,0.12,0.25,2.0,2.0,0.8,0.24,0.10,0.34,0.24,0.34,Matches
496,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,7,2,201,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
497,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,30,28,2527,8,0,0,0,10,0,0.28,0.00,0.28,0.28,0.28,9.2,9.2,2.2,0.33,0.08,0.41,0.33,0.41,Matches
498,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,27,20,1559,7,0,0,0,1,0,0.40,0.00,0.40,0.40,0.40,3.6,3.6,1.8,0.21,0.10,0.31,0.21,0.31,Matches
499,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,26,21,1772,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.0,0.02,0.05,0.08,0.02,0.08,Matches
500,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,27,25,2082,11,1,0,0,1,0,0.48,0.04,0.52,0.48,0.52,10.0,10.0,0.8,0.43,0.04,0.47,0.43,0.47,Matches
501,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,26,26,2181,1,1,0,0,8,0,0.04,0.04,0.08,0.04,0.08,0.4,0.4,1.0,0.02,0.04,0.06,0.02,0.06,Matches
502,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MF,West Ham,29,1989,18,9,866,4,1,0,0,2,0,0.42,0.10,0.52,0.42,0.52,1.8,1.8,2.6,0.19,0.27,0.46,0.19,0.46,Matches
503,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,14,8,794,1,0,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.7,0.7,0.2,0.08,0.03,0.11,0.08,0.11,Matches
504,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
505,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
506,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
507,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,33,32,2830,3,3,0,0,4,0,0.10,0.10,0.19,0.10,0.19,4.6,4.6,2.6,0.15,0.08,0.23,0.15,0.23,Matches
508,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,15,15,1295,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
509,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,15,12,1118,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.5,0.03,0.12,0.15,0.03,0.15,Matches
510,Richairo Živković\Richairo-Zivkovic,nl NED,FW,Sheffield Utd,22,1996,2,0,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches
511,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,23,20,1894,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.03,0.01,0.04,0.03,0.04,Matches
