,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
476,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
477,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,34,33,2943,23,5,4,5,2,0,0.70,0.15,0.86,0.58,0.73,19.4,15.6,5.3,0.59,0.16,0.75,0.48,0.64,Matches
478,Indiana Vassilev\Indiana-Vassilev,us USA,FWMF,Aston Villa,18,2001,4,0,51,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.06,0.00,0.06,0.06,0.06,Matches
479,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,23,19,1645,1,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11,0.4,0.4,0.9,0.02,0.05,0.07,0.02,0.07,Matches
480,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,18,16,1407,1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.1,0.06,0.00,0.06,0.06,0.06,Matches
481,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,15,6,619,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.06,0.09,0.15,0.06,0.15,Matches
482,Jake Vokins\Jake-Vokins,eng ENG,DF,Southampton,19,2000,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.07,0.09,0.02,0.09,Matches
483,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,19,6,622,1,0,0,0,3,0,0.14,0.00,0.14,0.14,0.14,1.8,1.8,1.0,0.26,0.14,0.40,0.26,0.40,Matches
484,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,18,7,806,2,1,0,0,0,0,0.22,0.11,0.33,0.22,0.33,3.7,3.7,1.2,0.41,0.14,0.55,0.41,0.55,Matches
485,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,24,16,1230,2,2,0,0,1,0,0.15,0.15,0.29,0.15,0.29,2.5,2.5,1.9,0.19,0.14,0.33,0.19,0.33,Matches
486,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,28,27,2302,1,3,0,0,5,0,0.04,0.12,0.16,0.04,0.16,0.8,0.8,1.8,0.03,0.07,0.10,0.03,0.10,Matches
487,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
488,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,22,1997,9,6,613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.08,0.09,0.00,0.09,Matches
489,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,34,33,2980,0,4,0,0,8,0,0.00,0.12,0.12,0.00,0.12,0.8,0.8,2.9,0.02,0.09,0.11,0.02,0.11,Matches
490,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
491,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,28,26,2292,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.01,0.01,0.02,0.01,0.02,Matches
492,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,37,37,3330,5,3,1,3,9,0,0.14,0.08,0.22,0.11,0.19,6.7,4.3,5.2,0.18,0.14,0.32,0.12,0.26,Matches
493,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,30,30,2578,3,1,0,0,4,0,0.10,0.03,0.14,0.10,0.14,1.2,1.2,1.2,0.04,0.04,0.08,0.04,0.08,Matches
494,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,17,7,732,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,2.1,2.1,0.2,0.25,0.03,0.28,0.25,0.28,Matches
495,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,34,34,3060,2,6,0,0,9,0,0.06,0.18,0.24,0.06,0.24,1.1,1.1,5.0,0.03,0.15,0.18,0.03,0.18,Matches
496,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,96,1,1,0,0,0,0,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.32,0.53,1.85,1.32,1.85,Matches
497,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,36,34,2845,4,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,2.9,2.9,1.3,0.09,0.04,0.13,0.09,0.13,Matches
498,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1493,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
499,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,16,10,916,1,0,0,0,5,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.6,0.06,0.06,0.12,0.06,0.12,Matches
500,Neco Williams\Neco-Williams,wal WAL,DF,Liverpool,18,2001,5,2,146,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.13,0.07,0.19,0.13,0.19,Matches
501,Willian\Willian,br BRA,FW,Chelsea,30,1988,36,29,2600,9,7,4,4,4,0,0.31,0.24,0.55,0.17,0.42,7.1,4.1,7.2,0.25,0.25,0.50,0.14,0.39,Matches
502,Joe Willock\Joe-Willock,eng ENG,MFFW,Arsenal,19,1999,28,7,801,1,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,2.1,2.1,0.8,0.24,0.09,0.33,0.24,0.33,Matches
503,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,8,2,215,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
504,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,34,31,2818,8,1,0,0,10,0,0.26,0.03,0.29,0.26,0.29,10.3,10.3,2.9,0.33,0.09,0.42,0.33,0.42,Matches
505,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,30,20,1643,7,0,0,0,2,0,0.38,0.00,0.38,0.38,0.38,4.5,4.5,1.8,0.25,0.10,0.34,0.25,0.34,Matches
506,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,30,25,2131,0,0,0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.2,0.02,0.05,0.07,0.02,0.07,Matches
507,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,31,28,2347,13,1,1,1,1,0,0.50,0.04,0.54,0.46,0.50,12.3,11.5,0.9,0.47,0.03,0.51,0.44,0.48,Matches
508,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,30,29,2496,1,2,0,0,9,0,0.04,0.07,0.11,0.04,0.11,0.4,0.4,1.1,0.01,0.04,0.05,0.01,0.05,Matches
509,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MFFW,West Ham,29,1989,22,10,946,4,1,0,0,2,0,0.38,0.10,0.48,0.38,0.48,2.0,2.0,2.6,0.19,0.25,0.44,0.19,0.44,Matches
510,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,16,10,938,1,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,0.7,0.7,0.3,0.07,0.03,0.09,0.07,0.09,Matches
511,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
512,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
513,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
514,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,37,36,3190,4,3,0,0,5,0,0.11,0.08,0.20,0.11,0.20,5.2,5.2,3.3,0.15,0.09,0.24,0.15,0.24,Matches
515,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,16,15,1340,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.1,0.03,0.01,0.04,0.03,0.04,Matches
516,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,19,13,1276,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.6,0.03,0.11,0.14,0.03,0.14,Matches
517,Richairo Živković\Richairo-Zivkovic,nl NED,FWDF,Sheffield Utd,22,1996,4,0,72,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.18,0.26,0.07,0.26,Matches
518,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,27,24,2254,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.3,0.03,0.01,0.04,0.03,0.04,Matches
