,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
476,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,16,14,1227,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.8,0.8,0.1,0.06,0.01,0.06,0.06,0.06,Matches
477,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,14,5,536,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.07,0.10,0.17,0.07,0.17,Matches
478,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,18,6,621,1,0,0,0,3,0,0.14,0.00,0.14,0.14,0.14,1.8,1.8,1.0,0.26,0.14,0.40,0.26,0.40,Matches
479,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,16,7,754,2,1,0,0,0,0,0.24,0.12,0.36,0.24,0.36,3.4,3.4,0.5,0.41,0.06,0.47,0.41,0.47,Matches
480,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,22,15,1118,1,2,0,0,1,0,0.08,0.16,0.24,0.08,0.24,2.3,2.3,1.7,0.18,0.14,0.32,0.18,0.32,Matches
481,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,26,25,2194,1,2,0,0,5,0,0.04,0.08,0.12,0.04,0.12,0.8,0.8,1.7,0.03,0.07,0.10,0.03,0.10,Matches
482,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,22,1997,7,5,478,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.07,0.07,0.00,0.07,Matches
483,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
484,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,32,32,2845,0,4,0,0,7,0,0.00,0.13,0.13,0.00,0.13,0.7,0.7,2.8,0.02,0.09,0.11,0.02,0.11,Matches
485,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
486,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,26,24,2112,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.01,0.01,0.02,0.01,0.02,Matches
487,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,35,35,3150,5,3,1,3,8,0,0.14,0.09,0.23,0.11,0.20,6.3,3.8,4.8,0.18,0.14,0.32,0.11,0.25,Matches
488,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,28,28,2398,3,1,0,0,3,0,0.11,0.04,0.15,0.11,0.15,1.1,1.1,1.2,0.04,0.04,0.09,0.04,0.09,Matches
489,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,15,6,623,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.1,0.22,0.01,0.23,0.22,0.23,Matches
490,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,32,32,2880,2,6,0,0,9,0,0.06,0.19,0.25,0.06,0.25,1.1,1.1,4.5,0.04,0.14,0.18,0.04,0.18,Matches
491,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,96,1,1,0,0,0,0,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.32,0.53,1.85,1.32,1.85,Matches
492,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,34,32,2698,3,0,0,0,0,0,0.10,0.00,0.10,0.10,0.10,2.6,2.6,1.1,0.09,0.04,0.12,0.09,0.12,Matches
493,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1493,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
494,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,15,9,826,1,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.5,0.07,0.06,0.12,0.07,0.12,Matches
495,Neco Williams\Neco-Williams,wal WAL,DF,Liverpool,18,2001,5,2,146,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.13,0.07,0.19,0.13,0.19,Matches
496,Willian\Willian,br BRA,FW,Chelsea,30,1988,34,27,2452,9,7,4,4,4,0,0.33,0.26,0.59,0.18,0.44,6.7,3.7,6.6,0.25,0.24,0.49,0.14,0.38,Matches
497,Joe Willock\Joe-Willock,eng ENG,MFFW,Arsenal,19,1999,26,7,756,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,2.0,2.0,0.8,0.24,0.10,0.33,0.24,0.33,Matches
498,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,8,2,215,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
499,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,32,30,2706,8,0,0,0,10,0,0.27,0.00,0.27,0.27,0.27,9.6,9.6,2.3,0.32,0.08,0.40,0.32,0.40,Matches
500,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,28,20,1584,7,0,0,0,2,0,0.40,0.00,0.40,0.40,0.40,4.2,4.2,1.8,0.24,0.10,0.34,0.24,0.34,Matches
501,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,28,23,1952,0,0,0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.0,0.02,0.05,0.07,0.02,0.07,Matches
502,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,29,26,2179,11,1,0,0,1,0,0.45,0.04,0.50,0.45,0.50,10.4,10.4,0.8,0.43,0.03,0.46,0.43,0.46,Matches
503,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,28,28,2361,1,2,0,0,8,0,0.04,0.08,0.11,0.04,0.11,0.4,0.4,1.1,0.01,0.04,0.05,0.01,0.05,Matches
504,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MFFW,West Ham,29,1989,20,10,935,4,1,0,0,2,0,0.39,0.10,0.48,0.39,0.48,2.0,2.0,2.6,0.19,0.25,0.45,0.19,0.45,Matches
505,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,15,9,884,1,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,0.7,0.7,0.2,0.07,0.03,0.09,0.07,0.09,Matches
506,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
507,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
508,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
509,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,35,34,3010,4,3,0,0,5,0,0.12,0.09,0.21,0.12,0.21,4.7,4.7,3.3,0.14,0.10,0.24,0.14,0.24,Matches
510,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,15,15,1295,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
511,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,17,13,1235,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.5,0.03,0.11,0.14,0.03,0.14,Matches
512,Richairo Živković\Richairo-Zivkovic,nl NED,FW,Sheffield Utd,22,1996,3,0,64,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.21,0.29,0.08,0.29,Matches
513,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,25,22,2074,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,0.03,0.01,0.05,0.03,0.05,Matches
