,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
477,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,28,28,2510,0,3,0,0,5,0,0.00,0.11,0.11,0.00,0.11,0.4,0.4,2.7,0.01,0.10,0.11,0.01,0.11,Matches
478,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
479,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,22,20,1752,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02,Matches
480,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,31,31,2790,4,3,1,2,7,0,0.13,0.10,0.23,0.10,0.19,4.9,3.3,4.1,0.16,0.13,0.29,0.11,0.24,Matches
481,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,25,25,2128,3,1,0,0,3,0,0.13,0.04,0.17,0.13,0.17,1.1,1.1,1.2,0.05,0.05,0.10,0.05,0.10,Matches
482,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,11,4,393,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.15,0.01,0.16,0.15,0.16,Matches
483,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,28,28,2520,2,5,0,0,9,0,0.07,0.18,0.25,0.07,0.25,1.1,1.1,4.3,0.04,0.15,0.19,0.04,0.19,Matches
484,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,96,1,1,0,0,0,0,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.32,0.53,1.85,1.32,1.85,Matches
485,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,30,29,2437,3,0,0,0,0,0,0.11,0.00,0.11,0.11,0.11,2.4,2.4,1.0,0.09,0.04,0.13,0.09,0.13,Matches
486,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1493,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
487,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,12,9,758,1,0,0,0,5,0,0.12,0.00,0.12,0.12,0.12,0.5,0.5,0.4,0.06,0.05,0.12,0.06,0.12,Matches
488,Neco Williams\Neco-Williams,wal WAL,DF,Liverpool,18,2001,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.50,0.00,0.50,0.50,0.50,Matches
489,Willian\Willian,br BRA,FW,Chelsea,30,1988,30,23,2107,6,5,2,2,3,0,0.26,0.21,0.47,0.17,0.38,4.6,3.1,5.4,0.20,0.23,0.43,0.13,0.36,Matches
490,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,22,7,681,1,0,0,0,1,0,0.13,0.00,0.13,0.13,0.13,1.4,1.4,0.5,0.19,0.07,0.26,0.19,0.26,Matches
491,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,178,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
492,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,30,28,2527,8,0,0,0,10,0,0.28,0.00,0.28,0.28,0.28,9.2,9.2,2.2,0.33,0.08,0.41,0.33,0.41,Matches
493,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,25,20,1505,7,0,0,0,1,0,0.42,0.00,0.42,0.42,0.42,3.5,3.5,1.8,0.21,0.11,0.32,0.21,0.32,Matches
494,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,25,20,1682,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,0.02,0.05,0.08,0.02,0.08,Matches
495,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,26,25,2060,11,1,0,0,1,0,0.48,0.04,0.52,0.48,0.52,10.0,10.0,0.8,0.44,0.04,0.48,0.44,0.48,Matches
496,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,24,24,2001,0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.2,0.2,0.9,0.01,0.04,0.05,0.01,0.05,Matches
497,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MF,West Ham,29,1989,16,9,837,3,1,0,0,2,0,0.32,0.11,0.43,0.32,0.43,1.5,1.5,2.5,0.16,0.27,0.43,0.16,0.43,Matches
498,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,13,8,776,1,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,0.7,0.7,0.2,0.08,0.03,0.11,0.08,0.11,Matches
499,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
500,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
501,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
502,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,31,30,2650,3,3,0,0,4,0,0.10,0.10,0.20,0.10,0.20,4.2,4.2,2.3,0.14,0.08,0.22,0.14,0.22,Matches
503,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,15,15,1295,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
504,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,14,11,1028,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.8,0.03,0.07,0.10,0.03,0.10,Matches
505,Richairo Živković\Richairo-Zivkovic,nl NED,FW,Sheffield Utd,22,1996,2,0,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches
506,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,22,19,1804,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.03,0.01,0.04,0.03,0.04,Matches
