,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
477,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,22,1997,4,2,208,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches
478,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
479,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,29,29,2600,0,4,0,0,5,0,0.00,0.14,0.14,0.00,0.14,0.4,0.4,2.8,0.01,0.10,0.11,0.01,0.11,Matches
480,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
481,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,23,21,1842,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02,Matches
482,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,32,32,2880,5,3,1,2,7,0,0.16,0.09,0.25,0.12,0.22,5.4,3.7,4.5,0.17,0.14,0.31,0.12,0.26,Matches
483,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,25,25,2128,3,1,0,0,3,0,0.13,0.04,0.17,0.13,0.17,1.1,1.1,1.2,0.05,0.05,0.10,0.05,0.10,Matches
484,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,12,4,411,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.14,0.01,0.15,0.14,0.15,Matches
485,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,29,29,2610,2,6,0,0,9,0,0.07,0.21,0.28,0.07,0.28,1.1,1.1,4.3,0.04,0.15,0.19,0.04,0.19,Matches
486,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,96,1,1,0,0,0,0,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.32,0.53,1.85,1.32,1.85,Matches
487,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,31,30,2498,3,0,0,0,0,0,0.11,0.00,0.11,0.11,0.11,2.4,2.4,1.0,0.09,0.04,0.12,0.09,0.12,Matches
488,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1493,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
489,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,13,9,785,1,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.5,0.07,0.06,0.13,0.07,0.13,Matches
490,Neco Williams\Neco-Williams,wal WAL,DF,Liverpool,18,2001,2,0,32,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.27,0.19,0.46,0.27,0.46,Matches
491,Willian\Willian,br BRA,FW,Chelsea,30,1988,31,24,2197,8,5,3,3,4,0,0.33,0.20,0.53,0.20,0.41,5.4,3.2,5.5,0.22,0.23,0.45,0.13,0.36,Matches
492,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,23,7,714,1,0,0,0,1,0,0.13,0.00,0.13,0.13,0.13,1.6,1.6,0.5,0.20,0.06,0.27,0.20,0.27,Matches
493,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,7,2,201,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
494,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,30,28,2527,8,0,0,0,10,0,0.28,0.00,0.28,0.28,0.28,9.2,9.2,2.2,0.33,0.08,0.41,0.33,0.41,Matches
495,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,26,20,1534,7,0,0,0,1,0,0.41,0.00,0.41,0.41,0.41,3.6,3.6,1.8,0.21,0.10,0.31,0.21,0.31,Matches
496,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,25,20,1682,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,0.02,0.05,0.08,0.02,0.08,Matches
497,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,26,25,2060,11,1,0,0,1,0,0.48,0.04,0.52,0.48,0.52,10.0,10.0,0.8,0.44,0.04,0.48,0.44,0.48,Matches
498,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,25,25,2091,1,1,0,0,7,0,0.04,0.04,0.09,0.04,0.09,0.4,0.4,1.0,0.02,0.04,0.06,0.02,0.06,Matches
499,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MF,West Ham,29,1989,17,9,850,4,1,0,0,2,0,0.42,0.11,0.53,0.42,0.53,1.7,1.7,2.5,0.19,0.26,0.45,0.19,0.45,Matches
500,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,14,8,794,1,0,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.7,0.7,0.2,0.08,0.03,0.11,0.08,0.11,Matches
501,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
502,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
503,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
504,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,32,31,2740,3,3,0,0,4,0,0.10,0.10,0.20,0.10,0.20,4.2,4.2,2.6,0.14,0.08,0.22,0.14,0.22,Matches
505,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,15,15,1295,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
506,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,14,11,1028,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.8,0.03,0.07,0.10,0.03,0.10,Matches
507,Richairo Živković\Richairo-Zivkovic,nl NED,FW,Sheffield Utd,22,1996,2,0,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches
508,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,22,19,1804,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.03,0.01,0.04,0.03,0.04,Matches
