,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
476,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,21,19,1662,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02,Matches
477,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,30,30,2700,4,3,1,2,7,0,0.13,0.10,0.23,0.10,0.20,4.9,3.2,4.0,0.16,0.13,0.29,0.11,0.24,Matches
478,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,24,24,2105,3,1,0,0,3,0,0.13,0.04,0.17,0.13,0.17,1.1,1.1,1.2,0.05,0.05,0.10,0.05,0.10,Matches
479,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,10,3,303,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.19,0.02,0.21,0.19,0.21,Matches
480,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,27,27,2430,2,5,0,0,9,0,0.07,0.19,0.26,0.07,0.26,1.1,1.1,4.0,0.04,0.15,0.19,0.04,0.19,Matches
481,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,96,1,1,0,0,0,0,0.94,0.94,1.87,0.94,1.87,1.4,1.4,0.6,1.32,0.53,1.85,1.32,1.85,Matches
482,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,29,28,2347,3,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,1.8,1.8,1.0,0.07,0.04,0.11,0.07,0.11,Matches
483,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1493,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
484,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,12,9,758,1,0,0,0,5,0,0.12,0.00,0.12,0.12,0.12,0.5,0.5,0.4,0.06,0.05,0.12,0.06,0.12,Matches
485,Willian\Willian,br BRA,FW,Chelsea,30,1988,29,22,2017,5,5,1,1,3,0,0.22,0.22,0.45,0.18,0.40,3.8,3.1,4.9,0.17,0.22,0.39,0.14,0.36,Matches
486,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,21,7,654,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,0.11,0.07,0.18,0.11,0.18,Matches
487,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,178,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
488,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,29,27,2437,8,0,0,0,9,0,0.30,0.00,0.30,0.30,0.30,9.2,9.2,2.2,0.34,0.08,0.42,0.34,0.42,Matches
489,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,24,20,1480,7,0,0,0,1,0,0.43,0.00,0.43,0.43,0.43,3.5,3.5,1.8,0.21,0.11,0.32,0.21,0.32,Matches
490,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,24,20,1677,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,0.02,0.05,0.08,0.02,0.08,Matches
491,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,26,25,2060,11,1,0,0,1,0,0.48,0.04,0.52,0.48,0.52,10.0,10.0,0.8,0.44,0.04,0.48,0.44,0.48,Matches
492,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,23,23,1911,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.2,0.2,0.9,0.01,0.04,0.05,0.01,0.05,Matches
493,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MF,West Ham,29,1989,16,9,837,3,1,0,0,2,0,0.32,0.11,0.43,0.32,0.43,1.5,1.5,2.5,0.16,0.27,0.43,0.16,0.43,Matches
494,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,13,8,776,1,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,0.7,0.7,0.2,0.08,0.03,0.11,0.08,0.11,Matches
495,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
496,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
497,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
498,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,30,29,2636,3,3,0,0,4,0,0.10,0.10,0.20,0.10,0.20,4.2,4.2,2.3,0.14,0.08,0.22,0.14,0.22,Matches
499,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,15,15,1295,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
500,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,13,11,996,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.8,0.04,0.07,0.11,0.04,0.11,Matches
501,Richairo Živković\Richairo-Zivkovic,nl NED,FW,Sheffield Utd,22,1996,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
502,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,22,19,1804,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.03,0.01,0.04,0.03,0.04,Matches
503,Max Thompson\Max-Thompson,,,Burnley,,,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,Matches
