id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
503,,,232826,0,0,0,0,0,3,1.0,1.0,1,Anthony,1.0,False,,,45,232826.jpg,1.0,Gordon,0.0,False,,a,8,11,1,317,317,252,252,0.2,0.2,Gordon,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,391,148,223,122,344,134,270,127,,,,,,,Everton,1.0,1.4965853037914094,0.0,0.0,,,,,0.4965853037914095,0.7,0.0,0.0,0.0,,,1.4965853037914094,1,1.4965853037914094,,,,
504,,,160987,0,0,0,0,0,3,1.0,1.0,0,Jean-Philippe,0.0,False,,,45,160987.jpg,0.0,Gbamin,0.0,False,,a,8,11,0,156,156,244,244,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,345,132,344,139,287,113,357,138,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
544,,,480455,0,0,0,0,0,2,1.0,1.0,0,Jarrad,0.0,False,,,40,480455.jpg,0.0,Branthwaite,0.1,False,,a,8,11,0,1547,1547,219,219,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,297,111,288,108,223,79,310,112,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
545,0.0,,173818,0,0,0,0,0,4,0.0,1.0,0,Nathan,0.0,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,173818.jpg,0.0,Broadhead,0.1,False,,u,8,11,0,4128,4128,1391,1391,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,349,31,348,37,292,29,361,37,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
200,,,17745,0,0,0,0,0,1,2.6,3.1,9,Kasper,9.0,False,,,50,17745.jpg,9.0,Schmeichel,19.3,False,,a,9,13,9,103772,103772,25775,25775,1.8,1.8,Schmeichel,90,0,0,1,0,0,0,0,0,0,3,2,31,26.0,0.0,0.0,2.6,61,9,417,41,378,41,151,9,,,,,,,Leicester City,1.0,6.331484334792318,0.0,0.0,0.0,0.0,6.331484334792318,2.0,1.3314843347923182,1.1,1.0,0.0,0.0,0.0,0.0,6.331484334792318,1,6.331484334792318,,,,
201,0.0,0.0,37642,0,0,0,0,0,2,0.0,0.0,0,Jonny,0.0,False,Foot injury - Expected back 11 Sep,2021-08-04T10:30:07.908950Z,55,37642.jpg,0.0,Evans,0.2,False,,i,9,13,0,100,100,3164,3164,0.0,0.0,Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,180,477,180,456,177,482,180,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
202,,,51938,0,0,0,0,0,3,1.9,2.4,0,Marc,0.0,False,,,55,51938.jpg,0.0,Albrighton,0.2,False,,a,9,13,0,685,685,2209,2209,0.0,0.0,Albrighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,189,480,194,462,185,484,193,4.0,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
203,,,86881,0,0,0,0,0,3,1.0,1.5,0,Nampalys,0.0,False,,,45,86881.jpg,0.0,Mendy,0.5,False,,a,9,13,0,1749,1749,3399,3399,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,323,129,318,136,258,110,336,135,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
204,,,95463,0,0,0,0,0,1,1.0,1.5,0,Danny,0.0,False,,,40,95463.jpg,0.0,Ward,3.7,False,,a,9,13,0,11187,11187,6987,6987,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,274,28,265,9,198,8,287,28,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
205,,,101668,0,0,0,0,0,4,3.4,3.9,5,Jamie,5.0,False,,,105,101668.jpg,5.0,Vardy,16.4,False,,a,9,13,5,82697,82697,79299,79299,0.5,0.5,Vardy,90,1,0,1,0,0,0,0,1,0,0,0,23,37.2,24.7,59.0,12.1,29,6,42,5,10,5,13,4,,,,,1.0,,Leicester City,1.0,3.7,0.6,2.4,0.6,1.0,3.7,0.0,0.0,1.1,1.0,0.1,0.3,0.1,0.0,3.7,1,3.7,,,,
206,,,106837,0,0,0,0,0,3,1.4,1.9,0,Dennis,0.0,False,,,50,106837.jpg,0.0,Praet,0.1,False,,a,9,13,0,99,99,576,576,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,170,437,175,404,161,445,174,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
207,,,111931,0,0,0,0,1,2,2.6,3.1,12,Ricardo Domingos,12.0,True,,,55,111931.jpg,12.0,Barbosa Pereira,4.7,False,,a,9,13,12,98380,98380,11954,11954,2.2,2.2,Pereira,90,0,1,1,0,0,0,0,0,0,0,3,34,33.2,17.5,0.0,5.1,38,9,67,15,483,184,76,16,,,,,,,Leicester City,1.0,7.402484334792318,0.0,0.0,0.0,0.0,7.402484334792318,3.0,1.3314843347923182,1.1,1.0,0.1,0.3,0.1,1.0,7.402484334792318,1,7.402484334792318,,,,
208,,,155569,0,0,0,0,0,2,1.0,1.5,6,Daniel,6.0,False,,,40,155569.jpg,6.0,Amartey,16.8,False,,a,9,13,6,135283,135283,18871,18871,1.5,1.5,Amartey,90,0,0,1,0,0,0,0,0,0,0,0,27,15.4,0.8,0.0,1.6,122,47,204,60,203,64,199,67,,,,,,,Leicester City,1.0,3.331484334792318,0.0,0.0,0.0,0.0,3.331484334792318,0.0,1.3314843347923182,1.1,1.0,0.0,0.0,0.0,0.0,3.331484334792318,1,3.331484334792318,,,,
209,75.0,75.0,166477,0,0,0,0,0,2,1.9,2.3,0,Timothy,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-12T15:30:12.093309Z,55,166477.jpg,0.0,Castagne,1.0,False,,d,9,13,0,213,213,14762,14762,0.0,0.0,Castagne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,187,504,187,493,186,507,187,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
210,,,166989,0,0,0,0,0,3,2.3,2.8,3,Youri,3.0,False,,,65,166989.jpg,3.0,Tielemans,5.3,False,,a,9,13,3,15103,15103,33200,33200,0.5,0.5,Tielemans,90,0,0,1,0,0,0,0,0,0,0,0,23,33.4,17.8,7.0,5.8,37,18,64,45,110,64,61,35,1.0,,2.0,,2.0,,Leicester City,1.0,2.6328710836980798,0.0,0.0,0.0,0.0,2.6328710836980798,0.0,0.3328710836980795,1.1,1.0,0.1,0.3,0.1,0.0,2.6328710836980798,1,2.6328710836980798,,,,
211,,,168580,0,0,0,0,0,3,2.1,2.6,3,Ayoze,3.0,False,,,60,168580.jpg,3.0,Pérez,0.3,False,,a,9,13,3,1620,1620,2029,2029,0.5,0.5,Pérez,61,0,0,1,0,0,0,0,0,0,0,0,7,7.2,35.2,2.0,4.4,189,79,20,13,175,95,95,54,5.0,,4.0,,5.0,,Leicester City,1.0,2.93287108369808,0.0,0.0,0.0,0.0,2.93287108369808,0.0,0.3328710836980795,1.1,1.0,0.2,0.6000000000000001,0.2,0.0,2.93287108369808,1,2.93287108369808,,,,
212,75.0,,172780,0,0,0,0,0,3,1.8,2.9,3,James,3.0,False,Knock - 75% chance of playing,2021-08-14T18:00:10.043619Z,70,172780.jpg,3.0,Maddison,9.6,False,,d,9,13,3,8027,8027,175707,175707,0.4,0.4,Maddison,61,0,0,1,0,0,0,0,0,0,0,0,9,4.2,15.2,2.0,2.1,212,95,77,49,178,97,175,85,3.0,,1.0,,4.0,,Leicester City,1.0,2.93287108369808,0.0,0.0,0.0,0.0,2.93287108369808,0.0,0.3328710836980795,1.1,1.0,0.2,0.6000000000000001,0.2,0.0,2.93287108369808,1,2.93287108369808,,,,
213,,,173515,0,0,0,0,0,4,2.4,2.9,1,Kelechi,1.0,False,,,75,173515.jpg,1.0,Iheanacho,11.3,False,,a,9,13,1,18111,18111,174009,174009,0.1,0.1,Iheanacho,18,0,0,0,0,0,0,0,0,0,0,0,2,1.4,3.7,8.0,1.3,250,28,146,17,104,23,216,24,,,,,3.0,,Leicester City,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
214,,,197469,0,0,0,0,0,3,1.0,1.5,0,Hamza,0.0,False,,,45,197469.jpg,0.0,Choudhury,0.1,False,,a,9,13,0,661,661,950,950,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,135,357,142,305,119,370,141,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
215,,,201666,0,0,0,0,0,3,2.4,2.9,3,Harvey,3.0,False,,,70,201666.jpg,3.0,Barnes,12.4,False,,a,9,13,3,22543,22543,73875,73875,0.4,0.4,Barnes,71,0,0,1,0,0,0,0,0,0,0,0,-1,2.8,1.5,23.0,2.7,232,103,175,107,53,31,149,78,,,,,,,Leicester City,1.0,2.8328710836980795,0.1,0.5,0.1,0.0,2.8328710836980795,0.0,0.3328710836980795,1.1,1.0,0.0,0.0,0.0,0.0,2.8328710836980795,1,2.8328710836980795,,,,
216,,,203341,0,0,0,0,0,3,1.4,1.9,3,Wilfred,3.0,False,,,50,203341.jpg,3.0,Ndidi,1.7,False,,a,9,13,3,9805,9805,10836,10836,0.6,0.6,Ndidi,90,0,0,1,0,0,0,0,0,0,0,0,20,16.4,3.3,0.0,2.0,114,44,150,90,433,172,184,90,,,,,,,Leicester City,1.0,2.3328710836980795,0.0,0.0,0.0,0.0,2.3328710836980795,0.0,0.3328710836980795,1.1,1.0,0.0,0.0,0.0,0.0,2.3328710836980795,1,2.3328710836980795,,,,
217,,,218031,0,0,0,0,0,2,2.2,2.7,6,Çaglar,6.0,False,,,50,218031.jpg,6.0,Söyüncü,3.2,False,,a,9,13,6,19976,19976,9521,9521,1.2,1.2,Söyüncü,90,0,0,1,0,0,0,0,0,0,0,0,23,23.8,0.3,0.0,2.4,71,21,240,80,438,171,163,52,,,,,,,Leicester City,1.0,3.331484334792318,0.0,0.0,0.0,0.0,3.331484334792318,0.0,1.3314843347923182,1.1,1.0,0.0,0.0,0.0,0.0,3.331484334792318,1,3.331484334792318,,,,
218,0.0,0.0,220627,0,0,0,0,0,2,0.0,0.0,0,James,0.0,False,Knee injury - Unknown return date,2021-06-22T11:30:10.582426Z,50,220627.jpg,0.0,Justin,0.0,False,,i,9,13,0,75,75,543,543,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,178,464,178,439,172,469,177,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
219,,,244619,0,0,0,0,0,2,1.7,2.2,7,Luke,7.0,False,,,45,244619.jpg,7.0,Thomas,0.9,False,,a,9,13,7,30631,30631,5152,5152,1.6,1.6,Thomas,90,0,0,1,0,0,0,0,0,0,0,1,29,25.4,5.7,0.0,3.1,64,17,133,39,352,142,133,41,2.0,,,,,,Leicester City,1.0,4.331484334792318,0.0,0.0,0.0,0.0,4.331484334792318,1.0,1.3314843347923182,1.1,1.0,0.0,0.0,0.0,0.0,4.331484334792318,1,4.331484334792318,,,,
220,0.0,0.0,444463,0,0,0,0,0,2,0.0,0.0,0,Wesley,0.0,False,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,45,444463.jpg,0.0,Fofana,0.6,False,,i,9,13,0,351,351,14775,14775,0.0,0.0,Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,162,403,161,361,145,415,161,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
340,,,93100,0,0,0,0,0,2,2.2,2.7,1,Jannik,1.0,False,,,50,93100.jpg,1.0,Vestergaard,1.5,False,,a,9,13,1,5665,5665,8039,8039,0.2,0.2,Vestergaard,28,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.1,0.0,0.4,219,84,253,88,401,157,256,86,,,,,,,Leicester City,1.0,2.331484334792318,0.0,0.0,0.0,0.0,1.0,0.0,1.3314843347923182,1.1,0.0,0.0,0.0,0.0,0.0,2.331484334792318,1,2.331484334792318,,,,
455,,,245419,-1,1,-1,1,0,4,2.4,2.9,0,Patson,0.0,False,,,74,245419.jpg,0.0,Daka,1.3,False,,a,9,13,0,2580,2580,25042,25042,0.0,0.0,Daka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,68,547,69,544,67,547,69,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
458,,,225902,0,0,0,0,0,3,1.4,1.9,1,Boubakary,1.0,False,,,50,225902.jpg,1.0,Soumaré,0.1,False,,a,9,13,1,258,258,890,890,0.2,0.2,Soumaré,28,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.9,0.0,0.4,223,99,201,116,441,175,257,122,,,,,,,Leicester City,1.0,1.3328710836980795,0.0,0.0,0.0,0.0,1.0,0.0,0.3328710836980795,1.1,0.0,0.0,0.0,0.0,0.0,1.3328710836980795,1,1.3328710836980795,,,,
473,75.0,,40146,0,0,0,0,0,2,1.7,2.7,0,Ryan,0.0,False,Illness - 75% chance of playing,2021-08-14T18:00:10.388506Z,50,40146.jpg,0.0,Bertrand,1.7,False,,d,9,13,0,941,941,25877,25877,0.0,0.0,Bertrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,166,420,165,381,149,430,165,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
505,,,215413,0,0,0,0,0,3,1.0,1.5,0,Kiernan,0.0,False,,,45,215413.jpg,0.0,Dewsbury-Hall,0.0,False,,a,9,13,0,144,144,233,233,0.0,0.0,Dewsbury-Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,369,139,368,146,319,124,381,145,,,,,,,Leicester City,,,,,,,,,,,,,,,,,1,,,,,
182,0.0,0.0,28690,0,0,0,0,0,3,0.0,0.0,0,Pablo,0.0,False,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,28690.jpg,0.0,Hernández Domínguez,0.0,False,,u,10,2,0,0,0,87,87,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,188,476,193,455,183,481,192,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
183,0.0,0.0,39790,0,0,0,0,0,1,0.0,0.0,0,Francisco,0.0,False,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,39790.jpg,0.0,Casilla Cortés,0.0,False,,u,10,2,0,0,0,142,142,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,307,40,299,22,234,21,320,40,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
184,,,55914,0,0,0,0,0,2,1.7,1.2,-1,Liam,-1.0,False,,,45,55914.jpg,-1.0,Cooper,0.3,False,,a,10,2,-1,988,988,2118,2118,-0.2,-0.2,Cooper,90,0,0,0,5,0,0,0,1,0,0,0,10,25.4,10.5,2.0,3.8,63,16,117,33,149,39,110,31,,,,,,,Leeds United,1.0,-0.1074793594062807,0.0,0.0,0.0,0.0,-0.1074793594062807,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,-0.1074793594062807,1,-0.1074793594062807,,,,
185,,,66588,0,0,0,0,0,2,1.7,1.2,6,Luke,6.0,False,,,45,66588.jpg,6.0,Ayling,12.7,False,,a,10,2,6,79181,79181,20730,20730,1.3,1.3,Ayling,90,1,0,0,5,0,0,0,0,0,0,0,23,52.4,4.8,13.0,7.0,12,3,140,40,83,16,46,11,,,,,,,Leeds United,1.0,1.4925206405937188,0.1,0.6000000000000001,0.1,1.0,1.4925206405937188,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,1.4925206405937188,1,1.4925206405937188,,,,
186,,,72222,0,0,0,0,0,3,1.9,1.4,2,Mateusz,2.0,False,,,55,72222.jpg,2.0,Klich,0.5,False,,a,10,2,2,1642,1642,2998,2998,0.4,0.4,Klich,90,0,0,0,5,0,0,0,0,0,0,0,7,5.8,5.2,10.0,2.1,201,85,138,82,95,55,174,84,5.0,,,,2.0,,Leeds United,1.0,2.72313016014843,0.1,0.5,0.1,0.0,2.72313016014843,0.0,0.2231301601484298,1.5,0.0,0.0,0.0,0.0,0.0,2.72313016014843,1,2.72313016014843,,,,
187,,,80954,0,0,0,0,0,4,2.1,1.6,1,Rodrigo,1.0,False,,,65,80954.jpg,1.0,Moreno,1.7,False,,a,10,2,1,7504,7504,16198,16198,0.2,0.2,Rodrigo,45,0,0,0,1,0,0,0,0,0,0,0,7,3.6,1.3,0.0,0.5,222,21,190,23,533,65,255,30,,,5.0,,,,Leeds United,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
188,,,87873,0,0,0,0,0,3,1.9,1.4,5,Stuart,5.0,False,,,55,87873.jpg,5.0,Dallas,14.9,False,,a,10,2,5,36695,36695,48567,48567,0.9,0.9,Dallas,90,0,1,0,5,0,0,0,0,0,0,0,25,29.6,13.1,0.0,4.3,48,21,92,59,471,191,97,55,2.0,,,,,,Leeds United,1.0,2.99413016014843,0.0,0.0,0.0,0.0,2.99413016014843,0.0,0.2231301601484298,1.5,0.0,0.0,0.0,0.0,1.0,2.99413016014843,1,2.99413016014843,,,,
189,,,106617,0,0,0,0,0,4,2.5,2.0,2,Patrick,2.0,False,,,80,106617.jpg,2.0,Bamford,17.0,False,,a,10,2,2,31060,31060,131220,131220,0.2,0.2,Bamford,76,0,0,0,5,0,0,0,0,0,0,0,0,0.0,10.8,8.0,1.8,547,70,116,14,105,24,193,22,,,,,1.0,,Leeds United,1.0,2.8,0.2,0.8,0.2,0.0,2.8,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.8,1,2.8,,,,
190,0.0,0.0,149915,0,0,0,0,0,2,0.0,0.0,0,Diego,0.0,False,Knock - Expected back 28 Aug,2021-08-09T12:30:08.525803Z,45,149915.jpg,0.0,Llorente,0.1,False,,i,10,2,0,56,56,1556,1556,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,134,335,133,277,110,351,134,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
191,,,155405,0,0,0,0,0,3,1.4,0.9,0,Kalvin,0.0,False,,,50,155405.jpg,0.0,Phillips,2.4,False,,a,10,2,0,7958,7958,19551,19551,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,175,447,180,417,167,453,179,4.0,,2.0,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
192,,,165808,0,0,0,0,0,3,1.9,1.4,1,Hélder Wander,1.0,False,,,55,165808.jpg,1.0,Sousa de Azevedo e Costa,0.2,False,,a,10,2,1,583,583,1892,1892,0.2,0.2,Costa,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,500,204,228,125,184,100,506,206,,,,,,,Leeds United,1.0,1.22313016014843,0.0,0.0,0.0,0.0,1.0,0.0,0.2231301601484298,1.5,0.0,0.0,0.0,0.0,0.0,1.22313016014843,1,1.22313016014843,,,,
193,,,173821,0,0,0,0,0,3,1.4,0.9,1,Tyler,1.0,False,,,50,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,1,315,315,579,579,0.2,0.2,Roberts,13,0,0,0,0,0,0,0,0,0,0,0,7,4.4,14.3,3.0,2.2,208,91,84,55,147,83,172,83,,,,,,,Leeds United,1.0,2.12313016014843,0.0,0.0,0.0,0.0,1.9,0.0,0.2231301601484298,1.5,0.0,0.3,0.8999999999999999,0.3,0.0,2.12313016014843,1,2.12313016014843,,,,
194,,,193645,0,0,0,0,0,2,1.7,1.2,0,Robin,0.0,False,,,45,193645.jpg,0.0,Koch,0.3,False,,a,10,2,0,963,963,2045,2045,0.0,0.0,Koch,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,130,52,234,77,301,119,204,71,,,,,,,Leeds United,1.0,0.8925206405937193,0.0,0.0,0.0,0.0,0.8925206405937193,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,0.8925206405937193,1,0.8925206405937193,,,,
195,,,215460,0,0,0,0,0,3,1.0,0.5,0,Ian Carlo,0.0,False,,,45,215460.jpg,0.0,Poveda-Ocampo,0.1,False,,a,10,2,0,288,288,622,622,0.0,0.0,Poveda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,370,140,369,147,320,125,382,146,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
196,,,219961,0,0,0,0,0,3,2.3,1.8,1,Raphael,1.0,False,,,65,219961.jpg,1.0,Dias Belloli,16.8,False,,a,10,2,1,31560,31560,101453,101453,0.2,0.2,Raphinha,90,0,0,0,5,0,0,0,1,0,0,0,9,11.6,19.4,16.0,4.7,153,61,59,42,77,45,83,48,1.0,,1.0,,,,Leeds United,1.0,3.32313016014843,0.3,1.5,0.3,0.0,3.32313016014843,0.0,0.2231301601484298,1.5,0.0,0.2,0.6000000000000001,0.2,0.0,3.32313016014843,1,3.32313016014843,,,,
197,,,221610,0,0,0,0,0,3,1.0,0.5,0,Jamie,0.0,False,,,45,221610.jpg,0.0,Shackleton,0.1,False,,a,10,2,0,234,234,475,475,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,143,378,150,329,128,391,149,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
198,,,222694,0,0,0,0,0,2,1.7,1.2,0,Pascal,0.0,False,,,45,222694.jpg,0.0,Struijk,0.4,False,,a,10,2,0,701,701,2310,2310,0.0,0.0,Struijk,90,0,0,0,5,0,0,0,0,0,0,0,15,16.4,0.0,0.0,1.6,113,43,380,150,331,131,200,68,,,,,,,Leeds United,1.0,0.8925206405937193,0.0,0.0,0.0,0.0,0.8925206405937193,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,0.8925206405937193,1,0.8925206405937193,,,,
199,,,437495,0,0,0,0,0,1,2.6,2.1,1,Illan,1.0,False,,,50,437495.jpg,1.0,Meslier,3.9,False,,a,10,2,1,3919,3919,16703,16703,0.2,0.2,Meslier,90,0,0,0,5,0,0,0,0,0,3,0,17,21.6,0.0,0.0,2.2,79,12,468,51,446,51,173,13,,,,,,,Leeds United,1.0,1.8925206405937192,0.0,0.0,0.0,0.0,1.8925206405937192,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,1.8925206405937192,1,1.8925206405937192,,,,
267,,,221399,0,0,0,0,0,3,2.1,1.6,2,Jack,2.0,False,,,60,221399.jpg,2.0,Harrison,4.4,False,,a,10,2,2,7209,7209,32898,32898,0.3,0.3,Harrison,68,0,0,0,5,0,0,0,0,0,0,0,8,10.2,21.1,7.0,3.8,164,66,54,37,109,63,114,64,,,,,,,Leeds United,1.0,2.5231301601484297,0.0,0.0,0.0,0.0,2.5231301601484297,0.0,0.2231301601484298,1.5,0.0,0.1,0.3,0.1,0.0,2.5231301601484297,1,2.5231301601484297,,,,
463,100.0,100.0,443967,0,0,0,0,0,2,2.2,1.7,-1,Héctor Junior,-1.0,False,,2021-08-09T12:30:08.650085Z,50,443967.jpg,-1.0,Firpo Adames,0.9,False,,a,10,2,-1,1564,1564,6943,6943,-0.2,-0.2,Firpo,45,0,0,0,4,0,0,0,0,0,0,0,4,3.8,0.8,0.0,0.5,217,83,209,64,450,176,253,85,,,,,,,Leeds United,1.0,-0.1074793594062807,0.0,0.0,0.0,0.0,-1.0,0.0,0.8925206405937193,1.5,0.0,0.0,0.0,0.0,0.0,-0.1074793594062807,1,-0.1074793594062807,,,,
490,,,223081,0,0,0,0,0,1,1.8,1.3,0,Kristoffer,0.0,False,,,45,223081.jpg,0.0,Klaesson,0.2,False,,a,10,2,0,292,292,741,741,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,382,52,381,39,332,39,393,52,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
550,,,248937,0,0,0,0,0,4,1.0,0.5,0,Sam,0.0,False,,,45,248937.jpg,0.0,Greenwood,0.5,False,,a,10,2,0,18664,18664,3222,3222,0.0,0.0,Greenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,37,399,43,357,35,411,43,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
551,,,450070,0,0,0,0,0,3,1.0,0.5,0,Crysencio,0.0,False,,,45,450070.jpg,0.0,Summerville,0.0,False,,a,10,2,0,355,355,102,102,0.0,0.0,Summerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,156,407,161,365,143,419,160,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
552,,,80179,0,0,0,0,0,3,1.0,0.5,0,Adam,0.0,False,,,45,80179.jpg,0.0,Forshaw,0.0,False,,a,10,2,0,120,120,24,24,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321,128,316,135,256,109,334,134,,,,,,,Leeds United,,,,,,,,,,,,,,,,,1,,,,,
221,,,15157,0,0,0,0,0,3,2.4,2.4,2,James,2.0,False,,,50,15157.jpg,2.0,Milner,0.1,False,,a,11,14,2,1202,1202,843,843,0.4,0.4,Milner,90,0,0,1,0,0,0,0,1,0,0,0,10,21.0,18.8,0.0,4.0,85,33,60,43,377,151,104,58,5.0,,,,1.0,,Liverpool,1.0,1.2465969639416064,0.0,0.0,0.0,0.0,1.2465969639416064,0.0,0.2465969639416065,1.4,1.0,0.0,0.0,0.0,0.0,1.2465969639416064,1,1.2465969639416064,,,,
222,,,56979,0,0,0,0,0,3,2.4,2.4,0,Jordan,0.0,False,,,50,56979.jpg,0.0,Henderson,0.7,False,,a,11,14,0,3533,3533,8325,8325,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,163,424,168,387,154,433,167,6.0,,5.0,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
