id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week3,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bonus_week1,bonus_week10,bonus_week11,bonus_week12,bonus_week13,bonus_week14,bonus_week15,bonus_week16,bonus_week17,bonus_week18,bonus_week19,bonus_week2,bonus_week20,bonus_week21,bonus_week3,bonus_week4,bonus_week5,bonus_week6,bonus_week7,bonus_week8,bonus_week9,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week3,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,gameweek 10 prediction,gameweek 11 prediction,gameweek 12 prediction,gameweek 13 prediction,gameweek 14 prediction,gameweek 15 prediction,gameweek 16 prediction,gameweek 17 prediction,gameweek 18 prediction,gameweek 19 prediction,gameweek 2 prediction,gameweek 20 prediction,gameweek 21 prediction,gameweek 22 prediction,gameweek 23 prediction,gameweek 24 prediction,gameweek 25 prediction,gameweek 26 prediction,gameweek 27 prediction,gameweek 28 prediction,gameweek 29 prediction,gameweek 3 prediction,gameweek 30 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week3,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_next10,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week3,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week3,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week3,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 3,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,xPoints_next10,yellow_cards,gameweek 31 prediction
55,36.42559408725031,3.0354661739375257,2,1.0,0.0,,0.0,0.0,,0.0,,,,0.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,175,100.0,100.0,3.48359408725031,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60307,1.0,,0,0,-3,3,401.9,25,18,6.0,,0,3,-0.6,0.2,0,Pascal,0.2,2.204172769316368,2.555015514805624,2.812261944871899,1.0,12.0,21,,,,,,,,,,,,,,4.772082328796387,2.457214593887329,0.0,2.8704752922058105,2.9083571434021,2.7697689533233643,3.0856053829193115,2.1905884742736816,,2.144617080688477,,,,,,,9,0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,72.7,81,50,False,179.8,210,80,854,,2021-09-11T17:30:15.909181Z,57,0,0,1.0,0,,60307.jpg,2.7,0,0,Groß,0.3,False,,a,4,36,Brighton,146.0,156,84,32,61536,422,91553,539,0.5325379252521975,0.38669697707304707,0.17543859649122806,1.271416870440972,0.0,4.611283268844872,5.6,Groß,1.8,5.4,0.2,0.1999999999999999,,0.0,0.3,,0.0,,,,0.0,0.2,,,0.2999999999999999,,,0.1,0.3,0.0999999999999998,0.1,0.8,2.6,0.21666666666666667,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,4.0,0.1,0.0,,0.0,0.2,,0.0,,,,0.0,0.0,,,0.1999999999999999,,,0.0,0.0,0.1,0.1999999999999999,,5.20387108369808,1.6,,2.5488116360940265,4.267879441171442,,1.0,,,,1.0,3.8203289641172224,,,4.101896517994655,,,2.572531793034013,3.570320046035639,3.13287108369808,3.320241911445805,26.28431463241577,0,3.0856053829193115
56,43.12777240716811,3.080555171940579,1,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245,100.0,100.0,16.256772407168114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,61933,,,0,0,1,-1,32.6,310,100,,,1,2,-0.6,0.2,1,Shane,0.2,1.7954086000356324,2.884262347379768,3.252897280590283,1.0,14.0,21,,,,,,,,,,,,,,5.143479347229004,2.668269395828247,0.0,3.488523244857788,3.3264195919036865,3.1362833976745605,3.803637981414795,2.2648816108703613,,2.0429835319519043,,,,,,,12,1,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.8,149,44,False,313.6,88,34,1163,,2021-12-27T10:00:15.630107Z,41,0,0,,0,,61933.jpg,3.3,0,0,Duffy,11.6,False,,a,4,36,Brighton,201.0,112,16,46,2449379,20147,1939357,45917,0.7513549199855072,0.4379045365940567,0.24390243902439027,1.5213777587188377,0.0,7.238564898328084,11.2,Duffy,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.8,0.9,0.0642857142857143,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,4.800000000000001,0.1,0.2,0.0,0.0,,0.0,0.0,,,,,0.1,,0.0,0.0999999999999999,0.0,0.0,0.1,0.1999999999999999,0.0,,1.0,3.93148433479232,2.404776847648807,5.27492301231193,3.1952465443761064,,1.0,1.986387855766424,,,,,6.397315856468886,,1.0,2.407586071978621,2.9863412151656377,3.7321955528863455,3.69012717213605,5.881280184142556,2.331484334792317,,29.67811608314514,5,3.803637981414795
57,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,66242,,,0,0,0,0,0.0,557,215,,,0,3,0.0,0.0,0,Davy,0.0,,,,,,21,,,,,,,,,,,,,,4.205080986022949,2.527860641479492,0.0,2.9976706504821777,2.631243228912353,2.3635199069976807,2.7587780952453613,1.9432964324951167,,2.0053439140319824,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,565,214,False,0.0,563,213,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,,u,4,36,Brighton,0.0,537,211,0,0,0,65,0,,,,,0.0,5.375904877980551,0.0,Pröpper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19157195091248,0,2.7587780952453613
58,33.21198029083437,3.321198029083437,0,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2,,,,,,,0.0,,0.0,,1.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,150,100.0,100.0,11.611980290834367,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,78916,,,0,0,-1,1,29.0,327,110,,,0,2,8.0,4.5,8,Dan,4.5,4.276232089512557,3.736740620812207,3.189392496649765,4.59869314794909,10.0,21,,,,,,,,,,,,,,5.800532341003418,3.082913637161255,0.0,3.796060562133789,3.5336718559265137,3.457277774810791,3.7618348598480233,2.6337878704071045,,2.5087924003601074,,,,,,,9,1,,,,,,,0.0,,0.0,,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,32.3,252,80,False,206.6,183,75,751,,2021-10-27T22:30:11.507050Z,44,0,0,,0,,78916.jpg,3.3,0,0,Burn,0.3,False,,a,4,36,Brighton,87.0,225,58,33,22740,12758,11291,3170,0.7548177338825992,0.9718709294346719,1.0451575336247931,1.5833190361036258,1.0,7.349251400340687,7.5,Burn,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.1,0.0,0.0,1.1,1.1,0.11000000000000001,,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,,1.099999999999998,1.8000000000000007,,,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,6.6000000000000005,,,,,,,0.0,,0.2,,0.0999999999999999,,0.0,0.6000000000000001,,,0.0,0.0,0.2,0.0,0.0,6.261195552886346,,,,,,,2.986387855766424,,3.4047768476488094,,5.397315856468885,,3.331484334792321,6.261195552886346,,,1.0,1.0,6.181280184142556,2.331484334792317,0.0,32.33670616149902,2,3.7618348598480233
59,49.256772407168114,3.518340886226294,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,2.0,0.0,0.0,2.0,3.0,0.0,274,50.0,0.0,16.256772407168114,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,83299,,,-1,1,-2,2,29.6,324,107,,,1,2,-0.5,0.0,0,Lewis,0.0,3.586428316551865,4.141589621791803,3.882714064843844,,14.0,21,,,,,,,,,,,,,,5.471746444702148,2.815572738647461,0.0,3.494648694992065,3.469041585922241,3.2789053916931152,3.809763431549072,2.380314350128174,,2.047511100769043,,,,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,213,65,False,292.8,109,42,1260,Knee injury - 50% chance of playing,2021-12-06T10:30:18.036737Z,48,0,0,,0,,83299.jpg,3.6,0,0,Dunk,2.1,False,,d,4,36,Brighton,91.0,220,56,50,271740,287,590620,7675,0.7329876846304779,0.7471725659483052,,1.6058955569823818,0.0,6.370263993740083,10.4,Dunk,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.6000000000000001,0.042857142857142864,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,,3.331484334792318,2.204776847648807,5.27492301231193,3.1952465443761064,3.4715177646857693,4.09252064059372,,,,,,3.797315856468887,,,1.8075860719786208,5.986341215165638,2.6611955528863462,3.0901271721360506,7.881280184142556,6.931484334792318,0.0809676457832176,30.577267169952396,0,3.809763431549072
60,35.925492609062886,2.3950328406041925,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,107,100.0,100.0,4.354492609062888,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109345,2.0,,0,0,-2,2,222.8,81,54,3.0,,0,3,1.0,1.0,0,Solomon,1.0,1.992865909293119,2.3607602120177003,2.241642156038108,3.1170326478051416,15.0,21,,,,,,,,,,,,,,4.248477458953857,2.2598462104797363,0.0,2.692341089248657,2.5697598457336426,2.48347544670105,2.620020627975464,1.990210056304932,,1.9232431650161743,,,,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,51.1,170,85,False,142.4,249,100,848,,2021-08-28T18:30:11.548541Z,53,0,0,,0,,109345.jpg,1.9,0,0,March,0.1,False,,a,4,36,Brighton,146.0,155,83,29,7657,157,12223,237,0.4518929887932439,0.3760124357156828,0.5881193675104041,1.040335786464448,0.2,4.416489533658297,5.5,March,1.1,3.3000000000000003,0.1,0.1,0.0999999999999999,0.0,0.0,0.0,0.0,,0.0999999999999999,,,0.0,0.1,,,0.1,0.0,,0.0999999999999999,0.3999999999999999,0.0,0.9,2.0,0.13333333333333333,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,4.5,0.1,0.1,0.1999999999999999,0.0,0.0999999999999999,0.0,0.0,,0.2,,,0.0,0.0,,,0.0,0.1,,0.0,0.0,0.0999999999999999,,3.13287108369808,3.8721942119122015,4.118730753077982,1.0,1.5,2.22313016014843,1.0,,3.6011942119122025,,,1.4493289641172216,2.6328710836980806,,,1.3,2.6652988882215864,,1.2999999999999998,2.2,2.520241911445805,23.407394528388977,1,2.620020627975464
61,22.21198029083437,2.2211980290834368,0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,119,100.0,100.0,11.611980290834367,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110735,,,0,0,-1,1,32.1,312,102,,,0,2,1.4,1.2,0,Adam,1.2,2.1450551436834213,1.9542126197361844,1.925575294096068,1.7292557046776156,10.0,21,,,,,,,,,,,,,,4.356706142425537,2.3536744117736816,0.0,3.2314341068267822,2.908867835998535,2.747206211090088,3.155261754989624,1.9027856588363647,,1.905364155769348,,,,,,,8,0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,20.4,324,110,False,163.6,229,88,716,,2021-12-02T00:00:15.351549Z,44,0,0,,0,,110735.jpg,2.2,0,0,Webster,0.2,False,,a,4,36,Brighton,8.0,377,137,22,20270,435,53431,317,0.5048177338825992,0.48751253265532296,0.3930126601540035,1.05891461201855,0.3,5.844673189249905,5.0,Webster,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.1,0.1,0.01,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,0.6000000000000001,0.0,,0.0,0.1,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.6611955528863457,3.331484334792318,,1.0,2.7952465443761065,3.4715177646857693,1.0,,,,,2.7973158564688854,2.7973158564688867,,0.6611955528863457,1.8075860719786208,1.0,,,,,,25.716562032699585,4,3.155261754989624
62,45.78897043625155,3.0525980290834367,1,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,226,100.0,100.0,17.41797043625155,3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,111478,,,0,0,-3,3,146.1,152,34,,,0,2,2.0,1.5,2,Joël,1.5,3.2413138327288977,2.844530062387264,3.059899641763195,3.1658189117758258,15.0,21,,,,,,,,,,,,,,5.601997375488281,2.9079465866088867,0.0,3.650920629501343,3.4991936683654785,3.3328866958618164,3.958001613616944,2.503500938415528,,2.240474224090576,,,,,,,15,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,201,62,False,239.0,149,61,1209,,2021-12-04T23:00:17.313196Z,42,0,0,,0,,111478.jpg,2.6,0,0,Veltman,0.7,False,,a,4,36,Brighton,53.0,285,87,39,75333,5464,299795,2794,0.7268090545436754,0.7717413887449757,0.7537664075656728,1.4895153196325372,0.4,7.536410320372809,9.3,Veltman,0.8,2.4000000000000004,,0.0,0.0999999999999999,,0.0,0.0,0.0,,0.0,,,,0.1,0.0,0.2,0.0,0.0999999999999999,0.2,0.0999999999999999,0.0,0.0,0.2,1.0,0.06666666666666667,,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,1.2000000000000002,,0.0,0.0,,0.0,0.0,0.1,,0.0,,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.661195552886346,,2.204776847648807,5.57492301231193,,3.4715177646857693,2.892520640593719,3.586387855766424,,3.204776847648809,,,,3.631484334792322,2.661195552886346,2.2,3.9863412151656377,1.961195552886346,6.461127172136051,3.981280184142556,0.0,0.0809676457832176,31.6529233455658,4,3.958001613616944
63,62.691,3.687705882352941,1,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,,0.0,0.0,0.0,3.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,218,100.0,100.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,115382,,,0,0,0,0,219.7,83,12,,,2,4,5.4,3.2,5,Neal,3.2,4.424428571428572,3.4882727272727267,3.7356875,3.5236666666666667,17.0,21,,,,,,,,,,,,,,6.502519607543945,3.768648624420166,0.0,4.16621732711792,4.241782188415527,3.735695362091065,4.451436519622803,3.07367205619812,,2.88769268989563,,,,,,,16,7,1.0,,0.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,91.8,47,14,False,292.2,110,11,1284,,2021-08-21T19:00:12.804729Z,65,0,0,2.0,0,,115382.jpg,4.0,0,0,Maupay,7.1,False,,a,4,36,Brighton,412.0,43,18,68,1163115,123225,803170,44246,0.567339366515837,0.6806813186813188,0.5421025641025641,1.4464372503468113,0.5,5.735246291527381,10.5,Maupay,1.4,4.199999999999999,0.0,,0.0,0.0,0.0,0.4,0.0,,,,0.0999999999999999,0.0,0.0999999999999999,0.3999999999999999,0.2,0.0,0.0,0.0,0.0999999999999999,0.1,0.0,5.3,6.699999999999999,0.39411764705882346,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,20.72,0.6,,0.0,-0.1,0.8999999999999999,0.2000000000000001,0.7999999999999998,,,,0.2000000000000001,0.4,0.2000000000000001,0.0999999999999996,0.1,0.0999999999999998,0.8,0.2999999999999998,0.3000000000000002,0.3999999999999999,0.0,4.370999999999999,3.4,,0.0,0.5999999999999996,5.6,6.000000000000001,8.2,,,,3.1000000000000005,3.6,3.1000000000000005,4.370999999999999,3.0000000000000004,2.3999999999999995,6.2,6.199999999999999,2.500000000000001,3.9,1.0,37.27910089492798,4,4.451436519622803
64,70.11639113087546,3.895355062826414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,237,100.0,75.0,5.225391130875465,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,116216,5.0,,-1,1,-4,4,387.8,26,19,1.0,,2,3,4.0,1.9,2,Leandro,2.5,3.021844471641327,4.199689108971584,4.0266418102834045,2.755497700044596,18.0,21,,,,,,,,,,,,,,6.898960590362549,4.028619289398193,0.0,4.357637882232666,4.278308391571045,3.838232517242432,4.427089214324951,3.212682008743286,,2.9739527702331543,,,,,,,19,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,127.3,20,13,False,327.2,79,31,1531,,2021-12-27T10:00:15.648409Z,61,0,0,5.0,0,,116216.jpg,3.9,0,0,Trossard,2.1,False,,a,4,36,Brighton,558.0,17,9,70,470436,47217,458227,11910,0.638582797184658,0.49538433961333234,0.4517209344335404,1.5771831637597173,0.4,6.302060963677579,11.5,Trossard,1.7,5.1,0.0,0.2,0.2,0.0999999999999998,0.1,0.1999999999999999,0.1,,0.0,,0.0,0.0,,0.0999999999999998,0.0,0.2,0.2,0.0,0.0999999999999999,0.0,0.1999999999999999,3.5,5.2,0.2888888888888889,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,17.02,0.1,0.3,1.0,0.1999999999999997,0.2000000000000001,0.0,0.0,,0.1,,0.2999999999999998,0.0,,0.1,0.3,0.0999999999999999,0.0999999999999999,0.0,0.4,0.1,0.1999999999999999,2.9652988882215867,2.8328710836980795,6.401194211912203,11.418730753077982,3.848811636094025,3.667879441171444,2.823130160148429,2.546596963941606,,2.801194211912202,,2.499999999999999,2.4493289641172216,,2.9652988882215867,3.7018965179946552,6.596585303791409,4.036298888221587,1.2725317930340123,4.970320046035639,2.83287108369808,3.620241911445804,38.44257187843323,1,4.427089214324951
65,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,131897,,,0,0,0,0,0.0,562,64,,,0,1,0.0,0.0,0,Mathew,0.0,,,,,,21,,,,,,,,,,,,,,5.84957218170166,3.162015676498413,0.0,3.8617095947265625,3.62080717086792,3.353083610534668,3.7273011207580566,2.6278209686279297,,2.689868211746216,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,569,75,False,0.0,568,75,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,,u,4,36,Brighton,0.0,543,58,0,0,0,792,5,,,,,0.0,7.248773256937663,0.0,Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61947965621948,0,3.7273011207580566
66,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,165210,,,0,0,0,0,0.0,669,273,,,0,3,0.0,0.0,0,Alireza,0.0,,,,,,21,,,,,,,,,,,,,,4.205080986022949,2.527860641479492,0.0,2.9976706504821777,2.631243228912353,2.3635199069976807,2.7587780952453613,1.9432964324951167,,2.0053439140319824,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,672,273,False,0.0,672,273,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,,u,4,36,Brighton,0.0,668,272,0,0,0,102,0,,,,,0.0,4.398467627438633,0.0,Jahanbakhsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19157195091248,0,2.7587780952453613
