,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
428,Dominik Szoboszlai,3.0,1,1.0908628341708748,1.3033403515023956,1.4020432161705942,1.4471321903153376,1.3879458590656863,1.3748955953509343,1.396609929639982,1.4122106293137762,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Aston Villa,2025-11-01T15:00:00Z,10,3.7367826
429,Dominik Szoboszlai,3.0,0,1.9715036418262577,1.851062039034455,1.8561906155492895,1.927561523489646,0.8998422214964555,1.0230831116412913,1.10590716853979,1.084002368480864,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Manchester City,2025-11-08T15:00:00Z,11,3.0969193
430,Donyell Malen,3.0,0,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Brentford,2025-08-23T14:00:00Z,2,2.1418524
431,Donyell Malen,3.0,1,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Crystal Palace,2025-08-31T18:00:00Z,3,2.3119671
432,Donyell Malen,3.0,0,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Everton,2025-09-13T14:00:00Z,4,2.279582
433,Donyell Malen,3.0,0,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Sunderland,2025-09-21T13:00:00Z,5,2.8037474
434,Donyell Malen,3.0,1,1.0286363897439423,1.114759770948036,1.2083309801178563,1.2537156607838127,1.6636122722415307,1.454766702421514,1.3738010027784042,1.405011781559288,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Fulham,2025-09-27T14:00:00Z,6,2.503347
435,Donyell Malen,3.0,1,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Burnley,2025-10-04T14:00:00Z,7,2.7516377
436,Donyell Malen,3.0,0,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Tottenham,2025-10-18T14:00:00Z,8,2.3240132
437,Donyell Malen,3.0,1,1.9715036418262577,1.851062039034455,1.8561906155492895,1.927561523489646,0.8998422214964555,1.0230831116412913,1.10590716853979,1.084002368480864,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Manchester City,2025-10-25T14:00:00Z,9,2.1958704
438,Donyell Malen,3.0,0,2.068904588092308,2.0916871413778733,2.158840065850376,2.1831174983845405,1.6571163815330625,1.3607895130259555,1.1883757197606135,1.138500748236969,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Liverpool,2025-11-01T15:00:00Z,10,1.975288
439,Donyell Malen,3.0,1,1.3155884161813276,1.411685774574019,1.525145660628037,1.5317795622904138,1.3235150607912636,1.311170628445797,1.3302162083761877,1.3821121942502896,,576.0,,103.0,140.0,6.0,55.0,,1.0,1.8,35.0,1.3135785427135935,1.4259337241396033,1.4653123526512353,1.4793725278047605,1.3849323238321078,1.37210621705095,1.3964314944378182,1.4125262933733616,0.0,6.346843529031898,2.9673701372585213,1.96617613412605,0.1338113577510301,0.3407691045212784,0.0,14.417706173078631,0.1228715703820178,0.0179673347689355,0.3118376671167205,12.54333905107997,1.829475696176876,0.0,7.544695077996097,2.9967194105498045,2.34822379322174,0.1867408210633535,0.3740538947007876,0.0,15.311649034704397,0.1445667062072428,0.013945610753378,0.3264141192109103,16.71875555681704,2.0076812705701452,0.0,7.997058605455725,3.0214923759115515,2.4863322196010116,0.2046405633661852,0.3987064502783285,0.0,15.71928949020142,0.1516519638067062,0.0121815759003615,0.3365684427512097,19.121540756680083,2.073023587753959,0.0,8.163386982140661,3.035511322986767,2.5358560936685106,0.2105372086742488,0.4130430127694577,0.0,15.903261616026745,0.1540605970577097,0.0114074990552958,0.3421204816825675,20.349086608431715,2.097508940335868,0.0,116.0,42.7,36.0,3.0,6.0,0.0,225.0,2.1799999999999997,0.1499999999999999,4.869999999999999,302.0,29.627329780919403,0.0,34.569536423841065,12.72516556291391,10.728476821192054,0.8940397350993378,1.7880794701986755,0.0,67.05298013245033,0.6496688741721853,0.0447019867549668,1.4513245033112578,8.829336689677968,1.376146788990826,Aston Villa,Bournemouth,2025-11-08T15:00:00Z,11,2.3491771
440,El Hadji Malick Diouf,2.0,1,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,16.0,,41.0,102.0,90.0,45.0,,1.0,7.7,47.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,5.120625328866878,0.0,West Ham,Chelsea,2025-08-22T19:00:00Z,2,3.2486312
441,El Hadji Malick Diouf,2.0,0,1.1570591320528427,1.1423774480785671,1.1862444101380347,1.2084601198802378,1.433376990909935,1.4487714954997313,1.395831731687383,1.3889789357221312,,16.0,,41.0,102.0,90.0,45.0,,1.0,7.7,47.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,5.120625328866878,0.0,West Ham,Nottingham Forest,2025-08-31T13:00:00Z,3,3.6187668
442,El Hadji Malick Diouf,2.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,16.0,,41.0,102.0,90.0,45.0,,1.0,7.7,47.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,90.0,5.120625328866878,0.0,2.0,27.7,1.0,0.0,3.0,0.0,10.0,0.18,0.07,0.7,5.120625328866878,0.0,West Ham,Tottenham,2025-09-13T16:30:00Z,4,3.8512788
