,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
475,458,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,24-042,1997,15,15,1343,14.9,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,0.0,0.04,0.05,0.0,0.05,Matches
476,459,Joel Ward,eng ENG,DF,Crystal Palace,32-070,1989,19,19,1710,19.0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.02,0.02,0.04,0.02,0.04,Matches
477,460,James Ward-Prowse,eng ENG,MF,Southampton,27-067,1994,17,17,1505,16.7,5,1,2,3,3,2,1,0.3,0.06,0.36,0.12,0.18,3.2,0.9,2.3,3.2,0.19,0.14,0.33,0.05,0.19,Matches
478,461,Ollie Watkins,eng ENG,FW,Aston Villa,26-008,1995,16,15,1362,15.1,5,1,5,0,0,3,0,0.33,0.07,0.4,0.33,0.4,5.4,5.4,1.0,6.5,0.36,0.07,0.43,0.36,0.43,Matches
479,462,Adam Webster,eng ENG,DF,Brighton,27-003,1995,10,9,717,8.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.0,0.01,0.01,0.01,Matches
480,463,Danny Welbeck,eng ENG,"FW,MF",Brighton,31-042,1990,6,3,295,3.3,2,0,2,0,0,0,0,0.61,0.0,0.61,0.61,0.61,0.5,0.5,0.0,0.5,0.15,0.0,0.15,0.15,0.15,Matches
481,464,Timo Werner,de GER,FW,Chelsea,25-307,1996,9,6,545,6.1,1,1,1,0,0,1,0,0.17,0.17,0.33,0.17,0.33,3.2,3.2,0.2,3.4,0.53,0.03,0.56,0.53,0.56,Matches
482,465,Ashley Westwood,eng ENG,MF,Burnley,31-281,1990,15,15,1329,14.8,0,3,0,0,0,5,0,0.0,0.2,0.2,0.0,0.2,0.5,0.5,2.7,3.1,0.03,0.18,0.21,0.03,0.21,Matches
483,466,Ben White,eng ENG,DF,Arsenal,24-091,1997,18,18,1620,18.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.01,0.01,0.02,0.01,0.02,Matches
484,467,Brandon Williams,eng ENG,DF,Norwich City,21-126,2000,13,11,1057,11.7,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,0.03,0.03,0.0,0.03,Matches
485,468,Neco Williams,wls WAL,DF,Liverpool,20-269,2001,1,0,8,0.1,0,1,0,0,0,0,0,0.0,11.25,11.25,0.0,11.25,0.0,0.0,0.6,0.6,0.0,6.5,6.5,0.0,6.5,Matches
486,469,Joe Willock,eng ENG,MF,Newcastle Utd,22-140,1999,16,13,1050,11.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,1.5,0.07,0.06,0.13,0.07,0.13,Matches
487,470,Callum Wilson,eng ENG,FW,Newcastle Utd,29-314,1992,15,14,1184,13.2,6,0,5,1,1,4,0,0.46,0.0,0.46,0.38,0.38,4.4,3.6,0.4,4.1,0.33,0.03,0.37,0.28,0.31,Matches
488,471,Harry Winks,eng ENG,MF,Tottenham,25-339,1996,7,4,365,4.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.19,0.19,0.0,0.19,Matches
489,472,Yoane Wissa,cd COD,FW,Brentford,25-126,1996,11,3,381,4.2,3,0,3,0,0,0,0,0.71,0.0,0.71,0.71,0.71,0.7,0.7,0.1,0.8,0.17,0.03,0.2,0.17,0.2,Matches
490,473,Chris Wood,nz NZL,FW,Burnley,30-031,1991,17,17,1367,15.2,3,0,3,0,0,1,0,0.2,0.0,0.2,0.2,0.2,4.4,4.4,0.2,4.7,0.29,0.02,0.31,0.29,0.31,Matches
491,474,Freddie Woodman,eng ENG,GK,Newcastle Utd,24-309,1997,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
492,475,Granit Xhaka,ch SUI,MF,Arsenal,29-102,1992,10,10,825,9.2,0,1,0,0,0,4,1,0.0,0.11,0.11,0.0,0.11,0.5,0.5,0.7,1.2,0.05,0.08,0.13,0.05,0.13,Matches
494,476,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,32-076,1989,9,0,70,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.14,0.04,0.18,0.14,0.18,Matches
495,477,Ashley Young,eng ENG,"FW,DF",Aston Villa,36-182,1985,12,7,733,8.1,0,2,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,0.4,0.4,0.2,0.6,0.05,0.03,0.07,0.05,0.07,Matches
496,478,Wilfried Zaha,ci CIV,FW,Crystal Palace,29-058,1992,17,16,1391,15.5,5,1,3,2,2,5,1,0.32,0.06,0.39,0.19,0.26,3.5,1.9,3.0,4.9,0.22,0.19,0.42,0.13,0.32,Matches
497,479,Oleksandr Zinchenko,ua UKR,DF,Manchester City,25-023,1996,7,5,507,5.6,0,1,0,0,0,0,0,0.0,0.18,0.18,0.0,0.18,0.1,0.1,0.5,0.6,0.02,0.09,0.11,0.02,0.11,Matches
498,480,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,28-294,1993,10,6,550,6.1,1,2,1,0,0,2,0,0.16,0.33,0.49,0.16,0.49,2.5,2.5,1.6,4.1,0.41,0.26,0.67,0.41,0.67,Matches
499,481,Kurt Zouma,fr FRA,DF,West Ham,27-072,1994,11,11,970,10.8,1,0,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,0.3,0.3,0.0,0.3,0.03,0.0,0.03,0.03,0.03,Matches
500,482,Martin Ødegaard,no NOR,MF,Arsenal,23-021,1998,18,14,1219,13.5,4,4,4,0,0,2,0,0.3,0.3,0.59,0.3,0.59,1.5,1.5,3.3,4.8,0.11,0.24,0.35,0.11,0.35,Matches
