id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
150,2,8,183,,,4,55422,2.0,,0,0,-2,2,310.8,35,25,3.0,,2,3,4.8,0.0,0,Gylfi,5.3,10,2,67.6,79,46,False,209.2,163,61,895,,,68,0,0,1.0,0,,55422.jpg,3.3,0,0,Sigurdsson,1.6,False,,a,7,11,156.0,121,65,53,171226,4374,171803,11603,0.8,7.8,Sigurdsson,0,Everton,16.060606060606062,54.02561924784664,2.0,9.52,,,,4.614994247846632,0.0,0.0,1.7,5.1,,,3.363859311658376,1.3678794411714423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,5.102020658193193,0.1,0.0,1.2,0.0,0.3,1.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,3.690717953289413,0.2,0.0,2.4000000000000004,0.0,0.2,0.0,2.2018965179946557,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,1.0,0.0,0.0,1.299999999999999,0.0,0.0,0.0,,,,2.9000000000000004,0.0,,,3.0,0.4,0.0,0.7000000000000011,0.0,0.0,0.0,10.906569659740601,0.8,1.0,0.8999999999999986,1.0,0.5,0.0,4.706569659740596,0.3999999999999999,0.0,0.9000000000000021,1.0,0.10000000000000007,0.0,7.175340781798058,0.20000000000000007,0.0,1.2999999999999972,0.0,0.2999999999999998,1.0,5.43287108369808,-0.10000000000000007,1.0,1.1000000000000014,1.0,0.20000000000000007,0.0,,,,0.0,0.0,,,2.6011942119122016,0.0,0.0,1.1999999999999993,1.0,0.09999999999999988,0.0,2.3678794411714423,0.0,0.0,1.0,0.0,0.0,0.0,3.4673149122605733,5.170060691151568,3.275142581530227,3.4550917549053075,3.427564081717928,0.4946851928909377,0.5098992518030255,0.7603030428164071,1.289981159725095,3.7,0.23037735849056604
151,0,0,0,,,0,57513,,,0,0,-2,2,0.0,493,35,,,0,1,-0.5,0.0,0,Jonas,0.0,0,0,0.0,518,58,False,0.0,510,58,0,,,43,0,0,,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,,a,7,11,0.0,478,31,0,3094,41,8654,118,0.0,0.0,Lössl,0,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1,1,121,100.0,100.0,1,59949,,,0,0,-2,2,64.2,224,53,,,0,2,0.8,0.0,0,Seamus,1.3,9,0,25.3,270,88,False,130.8,242,94,572,,2020-11-13T11:00:14.415890Z,48,0,0,,0,,59949.jpg,2.1,0,0,Coleman,0.6,False,,a,7,11,57.0,250,76,21,199964,522,240237,1440,0.3,4.4,Coleman,0,Everton,10.0,29.389260438033123,0.2,1.2000000000000002,,,,11.493947938033125,0.0,0.0,0.6,1.7999999999999998,,,2.938926043803312,3.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,3.963272882726872,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,8.27783190828049,0.0,0.0,0.3999999999999999,0.0,0.4,1.0,1.9,0.1,0.0,1.2,0.0,0.09999999999999998,0.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,,,,0.8000000000000007,0.0,,,,,,2.4000000000000004,0.0,,,1.8075860719786216,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.299999999999999,0.0,,,,,,2.9000000000000004,0.0,,,,,,0.7000000000000011,0.0,,,,,,0.8999999999999986,0.0,,,,,,0.9000000000000021,0.0,,,1.0,0.0,0.0,1.2999999999999972,0.0,0.0,0.0,1.0,0.0,0.0,1.1000000000000014,0.0,0.0,0.0,,,,0.0,0.0,,,4.104776847648808,0.1,0.0,1.1999999999999993,0.0,0.09999999999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.034925615882936,1.7761942119122018,2.848448550531929,2.9568795512724577,2.9910459501781212,0.6122762591256901,0.4239428366422784,0.37004046081504205,1.341430074192075,0.8,0.08
153,0,0,12,100.0,100.0,0,66838,,,0,0,0,0,11.6,364,52,,,0,4,-0.2,0.0,0,Cenk,0.3,3,0,1.8,437,58,False,2.2,450,54,44,,2020-08-15T10:00:11.707165Z,60,0,0,,0,,66838.jpg,0.8,0,0,Tosun,0.1,False,,a,7,11,4.0,395,60,4,7459,223,6200,666,0.0,0.7,Tosun,1,Everton,5.0,4.3,0.0,0.0,,,,0.0,0.0,0.0,0.1,0.30000000000000004,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.0,0.0,2.4000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.299999999999999,0.0,,,,,,2.9000000000000004,0.0,,,1.0,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,,,,0.8999999999999986,0.0,,,,,,0.9000000000000021,0.0,,,1.0,0.0,0.0,1.2999999999999972,0.0,0.0,0.0,,,,1.1000000000000014,0.0,,,,,,0.0,0.0,,,1.0,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,,,,1.0,0.0,,,1.0,1.0,0.8552522058535663,0.8662308538566391,0.8636399865198753,0.14333333333333334,0.16666666666666666,0.16666666666666666,0.3510935297989222,0.1,0.02
154,0,1,44,,,1,100649,,,-1,1,-3,3,88.4,199,122,,,0,3,0.5,0.0,0,Bernard,1.0,4,1,22.8,288,135,False,78.0,306,131,271,,,57,0,0,,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,,a,7,11,61.0,241,123,13,10548,106,18433,305,0.2,2.3,Bernard,2,Everton,5.909090909090907,11.197969581754894,0.2,1.0,,,,1.6979695817548928,0.0,0.0,0.5,1.5,,,1.895041006143136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.0,0.0,0.8000000000000007,0.0,0.2,0.0,1.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,4.301896517994656,0.1,1.0,1.5999999999999996,0.0,0.2,0.0,,,,1.299999999999999,0.0,,,1.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,,,,0.7000000000000011,0.0,,,,,,0.8999999999999986,0.0,,,,,,0.9000000000000021,0.0,,,,,,1.2999999999999972,0.0,,,0.0,0.0,0.0,1.1000000000000014,0.0,0.0,0.0,,,,0.0,0.0,,,3.1011942119122016,0.1,0.0,1.1999999999999993,1.0,0.09999999999999998,0.0,,,,1.0,0.0,,,1.5505971059561008,1.367064737304067,1.844878339860403,1.9356763236531047,1.9291875712015,0.33246333441107645,0.27203457999229835,0.2398359188252749,0.7937453317960794,0.7,0.1184615384615385
155,6,8,192,100.0,100.0,1,101188,3.0,,0,0,0,0,246.7,61,13,2.0,,1,2,1.2,0.0,0,Lucas,1.7,15,0,51.7,141,36,False,223.0,157,63,791,,2020-11-26T14:30:25.951853Z,60,0,0,,0,,101188.jpg,4.3,1,0,Digne,5.0,False,,a,7,11,46.0,274,86,39,1285883,15590,1664113,5762,0.3,6.5,Digne,0,Everton,9.069767441860462,39.39661847868121,0.2,1.2000000000000002,,,,10.424743478681203,0.0,0.0,1.8,5.4,,,4.343729729700748,8.07651776468577,0.0,0.0,1.0,1.0,0.1,1.0,6.063272882726872,0.1,0.0,0.30000000000000004,0.0,0.5,0.0,6.777831908280491,0.0,0.0,0.3999999999999999,0.0,-0.09999999999999998,1.0,2.5047768476488086,0.0,0.0,1.2,0.0,0.09999999999999998,0.0,6.934247116207956,0.0,0.0,2.2,0.0,0.4,1.0,-0.20268414353111489,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,,,,2.4000000000000004,0.0,,,2.407586071978622,0.1,0.0,1.5999999999999996,0.0,0.0,0.0,7.225935032398058,0.0,0.0,1.299999999999999,0.0,0.7,2.0,,,,2.9000000000000004,0.0,,,,,,0.7000000000000011,0.0,,,,,,0.8999999999999986,0.0,,,,,,0.9000000000000021,0.0,,,,,,1.2999999999999972,0.0,,,,,,1.1000000000000014,0.0,,,,,,0.0,0.0,,,,,,1.1999999999999993,0.0,,,4.705885306451879,0.0,0.0,1.0,0.0,0.10000000000000007,1.0,4.705885306451879,4.705885306451879,4.219408985847095,4.406098041583887,4.421796206653131,0.7239549549501247,0.7843142177419798,0.7843142177419798,1.7733202363873883,2.0,0.2205128205128206
156,0,6,315,,,4,106611,,,0,0,1,-1,38.6,284,85,,,2,2,5.8,0.0,0,Michael,6.3,20,3,61.1,95,20,False,412.8,25,3,1415,,,51,0,0,,0,,106611.jpg,4.1,0,0,Keane,5.2,False,,a,7,11,159.0,114,15,65,712146,18385,515843,19382,1.2,12.7,Keane,0,Everton,15.853658536585368,56.72211258468666,1.0,6.0,,,,18.22211258468666,0.0,0.0,0.5,1.5,,,3.57785633226485,3.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,8.16327288272687,0.6,1.0,0.30000000000000004,0.0,0.2,0.0,4.3812801841425575,0.0,0.0,0.3999999999999999,0.0,-0.1,0.0,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,3.343212633449335,0.09999999999999998,1.0,2.2,0.0,0.1,0.0,2.7973158564688854,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,1.3628718131576498,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,1.8075860719786216,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,2.0901271721360515,0.0,0.0,1.299999999999999,0.0,0.0,0.0,2.8200928802256287,0.10000000000000007,0.0,2.9000000000000004,0.0,0.0,0.0,3.986341215165636,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,3.6262786389623987,0.0,0.0,0.8999999999999986,1.0,0.0,0.0,3.626278638962393,0.0,0.0,0.9000000000000021,1.0,0.0,0.0,3.690127172136053,0.09999999999999998,0.0,1.2999999999999972,0.0,0.0,0.0,6.831484334792316,0.09999999999999998,0.0,1.1000000000000014,1.0,0.3,0.0,,,,0.0,0.0,,,,,,1.1999999999999993,0.0,,,6.471517764685769,0.0,1.0,1.0,0.0,0.0,0.0,6.651501049739043,4.436017234990028,3.4736832789556784,3.613783456628148,3.640476199754685,0.7015404573068333,1.3042158921056948,0.869807300978437,1.5843014130888202,1.5,0.0946153846153846
157,0,3,251,,,3,111234,,,0,0,-2,2,10.0,373,3,,,0,1,2.8,0.0,0,Jordan,3.3,19,0,33.3,231,15,False,322.8,68,15,1350,,,48,0,0,,0,,111234.jpg,3.1,0,42,Pickford,5.6,False,,a,7,11,0.0,590,60,46,541559,5561,668659,11614,0.7,9.6,Pickford,1,Everton,14.838709677419354,51.055535649984634,0.0,0.0,,,,17.05553564998463,0.0,0.0,0.0,0.0,,,3.4406991416293997,5.471517764685769,0.0,0.0,1.0,1.0,0.0,0.0,3.963272882726872,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,4.681280184142556,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,3.4432126334493365,0.0,0.0,2.2,0.0,0.0,0.0,3.797315856468885,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,,,,2.4000000000000004,0.0,,,1.8075860719786216,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,3.0901271721360515,0.0,0.0,1.299999999999999,0.0,0.0,0.0,3.220092880225629,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,3.986341215165636,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,6.626278638962399,0.0,0.0,0.8999999999999986,1.0,0.0,0.0,,,,0.9000000000000021,0.0,,,3.0901271721360537,0.0,0.0,1.2999999999999972,0.0,0.0,0.0,2.331484334792316,0.0,0.0,1.1000000000000014,1.0,0.0,0.0,,,,0.0,0.0,,,4.204776847648809,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,3.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,3.335926315708965,3.8472312648023737,3.3739606190901856,3.4274983798153507,3.474619115404833,0.7168123211727916,0.6949846491060344,0.8015065135004945,1.5704571112159038,0.0,0.0
158,1,0,63,100.0,100.0,2,120250,4.0,,0,0,-2,2,97.9,184,113,,,0,3,1.5,0.0,0,André Filipe,2.0,8,0,19.4,304,144,False,65.6,326,143,570,,2020-12-19T23:30:21.112204Z,53,0,0,,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,,a,7,11,34.0,298,149,20,22192,129,40851,278,0.4,3.8,André Gomes,2,Everton,11.764705882352946,20.375885422950926,0.1,0.5,,,,3.3805729229509187,0.0,0.0,0.2,0.6000000000000001,,,1.7319502609508282,2.8678794411714423,0.1,0.0,1.0,1.0,0.0,0.0,2.7408182206817178,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,2.6703200460356395,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,,,,1.2,0.0,,,1.4108031583623342,0.0,0.0,2.2,0.0,0.1,0.0,,,,0.8000000000000007,0.0,,,1.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,,,,1.299999999999999,0.0,,,1.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,2.496585303791409,0.0,0.0,0.7000000000000011,1.0,0.0,0.0,1.3,0.0,0.0,0.8999999999999986,0.0,0.1,0.0,0.0,0.0,0.0,0.9000000000000021,0.0,0.0,0.0,,,,1.2999999999999972,0.0,,,1.0,0.0,0.0,1.1000000000000014,0.0,0.0,0.0,,,,0.0,0.0,,,1.0,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,1.9343675417661097,0.0,0.0,1.0,0.0,0.0,1.0,1.31145584725537,1.2472789779367883,1.7078669844378322,1.7383598177572452,1.7461025667214922,0.3267830681039299,0.24744449948214528,0.23533565621448838,0.7523111192032945,0.30000000000000004,0.025499999999999995
159,3,1,179,,,4,153133,,,0,0,-1,1,173.3,106,74,,,1,3,3.2,0.0,0,Alex,3.7,11,1,56.3,116,63,False,208.6,164,62,865,,,59,0,0,,0,,153133.jpg,2.9,0,0,Iwobi,0.3,False,,a,7,11,181.0,100,57,43,30463,1255,31467,1389,0.6,7.3,Iwobi,0,Everton,14.827586206896553,39.94662509771918,0.7,3.5,,,,4.260687597719175,0.0,0.0,1.5,4.5,,,2.6940747158926888,,,,,,,,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,4.902020658193193,0.0,0.0,1.2,0.0,0.4,1.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,2.788770053475936,0.0,0.0,2.4000000000000004,0.0,0.2,1.0,1.9,0.0,0.0,1.5999999999999996,0.0,0.30000000000000004,0.0,2.272531793034013,0.0,0.0,1.299999999999999,0.0,0.0,0.0,2.0550232200564067,0.0,0.0,2.9000000000000004,1.0,0.0,0.0,4.196585303791409,0.1,0.0,0.7000000000000011,0.0,0.4,0.0,2.4065696597406,0.0,0.0,0.8999999999999986,1.0,0.0,0.0,4.012991678089222,0.0,0.0,0.9000000000000021,1.0,0.2,1.0,3.0725317930340137,0.1,0.0,1.2999999999999972,0.0,0.10000000000000007,0.0,2.032871083698079,0.0,0.0,1.1000000000000014,1.0,-0.10000000000000007,0.0,,,,0.0,0.0,,,,,,1.1999999999999993,0.0,,,5.867879441171442,0.5,1.0,1.0,0.0,0.0,0.0,3.95037526243476,3.3777788827973096,2.634696742545769,2.7468039089562417,2.7352863710656585,0.45662283320215064,0.6695551292262305,0.5725048953893744,1.1091330080874875,2.2,0.1483720930232558
160,0,0,19,100.0,100.0,0,153673,,,0,0,-2,2,8.1,378,140,,,0,2,-0.5,0.0,0,Jonjoe,0.0,1,0,2.8,421,158,False,11.0,427,166,78,,2020-09-30T21:00:17.565989Z,43,0,0,,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,,a,7,11,8.0,372,139,5,7736,121,18251,234,0.0,1.2,Kenny,0,Everton,4.166666666666667,9.789144974180466,0.0,0.0,,,,4.789144974180468,0.0,0.0,0.0,0.0,,,2.3493947938033117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36287181315765,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,,,,1.299999999999999,0.0,,,,,,2.9000000000000004,0.0,,,,,,0.7000000000000011,0.0,,,1.0,0.0,0.0,0.8999999999999986,0.0,0.0,0.0,1.0,0.0,0.0,0.9000000000000021,0.0,0.0,0.0,1.0,0.0,0.0,1.2999999999999972,0.0,0.0,0.0,,,,1.1000000000000014,0.0,,,,,,0.0,0.0,,,,,,1.1999999999999993,0.0,,,,,,1.0,0.0,,,,1.0,2.2826562712640976,2.3361940319892627,2.3833147675787454,0.54637088227984,,0.23255813953488372,1.1329787757561827,0.0,0.0
161,0,0,0,0.0,0.0,0,160987,,,0,0,0,0,0.0,615,247,,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,625,247,False,0.0,622,247,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,,i,7,11,0.0,611,247,0,386,19,361,12,0.0,0.0,Gbamin,0,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0,5,281,100.0,100.0,4,164511,,,0,0,1,-1,21.0,332,117,,,1,2,3.2,0.0,0,Yerry,3.7,17,2,53.7,132,33,False,360.0,48,15,1350,,2020-10-14T10:00:21.355993Z,56,0,0,,0,,164511.jpg,3.7,0,0,Mina,3.2,False,,a,7,11,154.0,123,20,56,370050,4385,268271,19396,0.7,10.0,Mina,1,Everton,15.135135135135135,48.99624552783392,0.6,3.6,,,,17.396245527833916,0.0,0.0,0.0,0.0,,,3.2372519366604555,3.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,3.963272882726872,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,4.681280184142556,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,4.404776847648808,0.2,1.0,1.2,0.0,0.0,0.0,1.4432126334493356,0.0,0.0,2.2,0.0,0.0,0.0,2.7973158564688854,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,0.3628718131576499,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,2.0901271721360515,0.0,0.0,1.299999999999999,0.0,0.0,0.0,,,,2.9000000000000004,0.0,,,3.986341215165636,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,4.226278638962398,0.09999999999999998,0.0,0.8999999999999986,1.0,0.0,0.0,3.626278638962393,0.0,0.0,0.9000000000000021,1.0,0.0,0.0,6.690127172136054,0.10000000000000003,1.0,1.2999999999999972,0.0,0.0,0.0,4.931484334792317,0.09999999999999998,0.0,1.1000000000000014,1.0,0.0,0.0,,,,0.0,0.0,,,3.2047768476488083,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,4.071517764685768,0.09999999999999998,0.0,1.0,0.0,0.0,0.0,4.069259649042298,4.390972087479054,3.151691801612165,3.2487520597780826,3.2856018569968226,0.5780807029750814,0.7266535087575532,0.7841021584784025,1.3679886239483572,0.6,0.03964285714285714
163,0,0,87,,,2,173807,,,0,0,-3,3,44.6,270,155,,,0,3,1.5,0.0,0,Tom,2.0,5,0,12.2,348,159,False,75.6,310,134,488,,,52,0,0,,0,,173807.jpg,1.7,0,0,Davies,0.1,False,,a,7,11,1.0,412,194,17,4510,107,10064,182,0.4,3.3,Davies,1,Everton,10.0,19.37348698450828,0.0,0.0,,,,2.8734869845082804,0.0,0.0,0.5,1.5,,,1.9373486984508281,1.3678794411714423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,2.3011942119122017,0.0,0.0,1.2,0.0,0.0,0.0,,,,2.2,0.0,,,,,,0.8000000000000007,0.0,,,,,,2.4000000000000004,0.0,,,,,,1.5999999999999996,0.0,,,1.0,0.0,0.0,1.299999999999999,0.0,0.0,0.0,3.255023220056408,0.0,0.0,2.9000000000000004,1.0,0.4,0.0,,,,0.7000000000000011,0.0,,,1.0,0.0,0.0,0.8999999999999986,0.0,0.0,0.0,,,,0.9000000000000021,0.0,,,2.572531793034013,0.0,0.0,1.2999999999999972,0.0,0.09999999999999998,0.0,2.332871083698079,0.0,0.0,1.1000000000000014,1.0,0.0,0.0,,,,0.0,0.0,,,1.3011942119122022,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,2.3678794411714423,0.0,0.0,1.0,0.0,0.0,0.0,2.0006482455939083,2.138249958312024,1.90879458244994,1.9496256426389136,1.9549286581943743,0.37256705739439,0.38474004722959776,0.4112019150600046,0.8495836060851671,0.5,0.05
164,4,10,339,100.0,0.0,5,177815,,,-1,1,6,-6,145.7,136,18,,,2,4,0.5,0.0,0,Dominic,1.0,19,11,137.3,15,6,False,457.8,15,3,1405,,2021-01-11T14:00:23.053774Z,76,0,0,,0,,177815.jpg,5.9,0,0,Calvert-Lewin,26.2,False,,a,7,11,772.0,7,5,95,5095396,72111,4260201,331828,0.1,12.5,Calvert-Lewin,3,Everton,16.101694915254235,77.58125000000003,8.3,33.2,,,,0.0,0.0,0.0,0.6,1.7999999999999998,,,4.818203947368422,5.1,0.2,1.0,1.0,1.0,0.1,0.0,13.4,2.1,3.0,0.30000000000000004,0.0,0.0,0.0,6.0,1.0,1.0,0.3999999999999999,0.0,0.0,0.0,3.6000000000000014,0.4000000000000004,1.0,1.2,0.0,0.0,0.0,4.800000000000002,0.7000000000000002,1.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,6.999999999999997,0.5999999999999996,1.0,2.4000000000000004,0.0,0.2,0.0,3.856937799043061,0.09999999999999963,0.0,1.5999999999999996,0.0,0.10000000000000003,1.0,8.900000000000002,0.9000000000000004,2.0,1.299999999999999,0.0,0.09999999999999998,0.0,3.1000000000000005,0.20000000000000007,0.0,2.9000000000000004,0.0,0.09999999999999998,0.0,5.7,1.0,1.0,0.7000000000000011,0.0,-0.09999999999999998,0.0,3.378476821192052,0.09999999999999963,0.0,0.8999999999999986,1.0,0.0,1.0,6.206422018348622,0.7999999999999998,0.0,0.9000000000000021,1.0,0.0,1.0,2.4028089887640443,0.09999999999999963,0.0,1.2999999999999972,0.0,0.0,1.0,1.7000000000000055,0.10000000000000142,0.0,1.1000000000000014,1.0,0.09999999999999998,0.0,,,,0.0,0.0,,,2.0,0.0,0.0,1.1999999999999993,1.0,0.0,0.0,,,,1.0,0.0,,,1.8500000000000028,3.4982439754721035,4.646200527852888,5.043935758139648,4.950073634448117,0.6339742036011082,0.24342105263157932,0.46029525993053994,1.7477462660010494,8.9,0.5527368421052633
165,0,4,157,100.0,100.0,3,194164,,,0,0,-2,2,53.2,251,62,,,1,2,2.8,0.0,0,Mason,3.3,7,1,29.6,247,80,False,182.0,187,73,711,,2020-09-06T01:30:17.999031Z,48,0,0,,0,,194164.jpg,4.2,0,0,Holgate,1.1,False,,a,7,11,61.0,240,72,34,158397,986,89476,10007,0.7,7.1,Holgate,3,Everton,8.095238095238095,29.80462452126491,0.7,4.199999999999998,,,,9.304624521264909,0.0,0.0,0.1,0.30000000000000004,,,3.681747734979784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8075860719786219,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,,,,1.299999999999999,0.0,,,2.220092880225629,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,,,,0.7000000000000011,0.0,,,3.6262786389623987,0.0,0.0,0.8999999999999986,1.0,0.0,0.0,9.826278638962393,0.7,1.0,0.9000000000000021,1.0,0.0,0.0,4.290127172136054,0.20000000000000007,0.0,1.2999999999999972,0.0,0.0,0.0,3.1314843347923165,-0.20000000000000007,0.0,1.1000000000000014,1.0,0.0,0.0,,,,0.0,0.0,,,3.504776847648808,0.0,0.0,1.1999999999999993,0.0,0.1,0.0,2.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,3.0359263157089647,4.152936611059053,3.5710222960839046,3.72627400154342,3.749391113277591,0.7670307781207883,0.6324846491060343,0.8651951273039693,1.6804802379099832,0.7999999999999999,0.0988235294117647
